location,historical_name,source,confidence,note
arochukwu,Arochukwu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arock,Arock,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aron_cape,Aron Cape,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arona,Arona,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aroostook,Aroostook,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arop,Arop,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aropuk_lake,Aropuk Lake,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aror,Aror,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arorae,Arorae,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arorae_coast,Arorae Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arque,Arque,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arques,Arques,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arrah,Arrah,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arraias,Arraias,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arran,Arran,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arras,Arras,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arrayda,Arrayda,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arroio,Arroio,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arroyo,Arroyo del Fresno,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ars,Ars,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arshgul,Arshgul,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arslanbob,Arslanbob,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arsubaniket,Arsubaniket,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arsuk,Arsuk,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arsuz,Arsuz,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arta,Árta,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
artah,Artah,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
artanuji,Art'an uji,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
artashavan,Artashavan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arthabaska,Arthabaska,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arti,Arti,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
artilleros_point,Artilleros Point,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
artillery_lake,Artillery Lake,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
artush,Artush,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
artyk,Artyk,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
artyk_ata,Artyk Ata,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aru_archipelago,Aru Archipelago,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aru_bay,Aru Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arua,Arua,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arua_amazon,Arua,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aruamu,Aruamu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aruba_coast,Aruba Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arubeira,Arubeira,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aruek_jungle,Aruek Jungle,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aruja,Aru îá,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arun,Arun,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aruni,Aruni,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aruppukkottai,Aruppukkottai,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arusha,Arusha,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arut,Arut,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arutua_atoll,Arutua Atoll,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arutua_coast,Arutua Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arvidsjaur,Arvidsjaur,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aryaru,Aryaru,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arykbalyk,Arykbalyk,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arylakh,Arylaax,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arys_lake,Arys Lake,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arzamas,Arzamas,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arzew,Arzew,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arzgir,Arzgir,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
arzu,Ārzū,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
as_salafiyah,As Salafiyah,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
as_salif,As Sālif,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
as_sib,As Sīb,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
as_sulaymi,As Sulaymi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
as_suwaydirah,As Suwaydirah,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
as_suwayriqiyah,As Suwayriqiyah,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
asa,Asa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
asadabad,Asadābād,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
