location,culture,historical_name,source,confidence,note
tsepina,antq_thracian,Batak,PLE:501371;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.63px; far lower-confidence map proxy.
tubingen,antq_suebian,Sumelocenna,PLE:118985;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.17px; far lower-confidence map proxy.
tulln,antq_noric,Cetium,PLE:118629;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.81px; far lower-confidence map proxy.
turenne,antq_gallic,Murcens,PLE:138475;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.62px; far lower-confidence map proxy.
turgut,antq_lycaonian,Arra,PLE:609323;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.92px; far lower-confidence map proxy.
turnu_magurele,antq_getic,Oescus,PLE:216907;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.57px; far lower-confidence map proxy.
tutrakan,antq_thracian,Abrittus,PLE:216688;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.75px; far lower-confidence map proxy.
ubeda,antq_oretan,S. Tomé,PLE:266029;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.86px; far lower-confidence map proxy.
udupi,antq_tamil,Olochoira,PLE:50174;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.02px; far lower-confidence map proxy.
uffenheim,antq_suebian,Baldersheim,PLE:118589;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.69px; far lower-confidence map proxy.
ujan,antq_median,Qara Sheshen,PLE:884197;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.89px; far lower-confidence map proxy.
urla,antq_aeolian,Teos,PLE:550913;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.53px; far lower-confidence map proxy.
usak,antq_mysian,Blaundos,PLE:609344;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.13px; far lower-confidence map proxy.
ushytsia,antq_dnieper_venedi,Bernashivka,PLE:748615745;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.53px; far lower-confidence map proxy.
usti_nad_labem,antq_marcomannic,Žalany,PLE:119069;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.31px; far lower-confidence map proxy.
ustikolina,antq_autariatan,Potpeć,PLE:207352;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.51px; far lower-confidence map proxy.
ustra,antq_bessian,Bergepolis,PLE:501375;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.06px; far lower-confidence map proxy.
uzice,antq_pannonian,Titovo Užice,PLE:207504;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.13px; far lower-confidence map proxy.
vaihingen,antq_suebian,Hochdorf,PLE:118745;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.70px; far lower-confidence map proxy.
valence,antq_vocontian,Senomagos,PLE:167921;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.16px; far lower-confidence map proxy.
valencia_de_alcantara,antq_vettonian,Ammaia,PLE:255975;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.37px; far lower-confidence map proxy.
valjevo,antq_scordiscan,Karan,PLE:207207;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.91px; far lower-confidence map proxy.
valverde,antq_lusitanian,Augustobriga,PLE:256001;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.64px; far lower-confidence map proxy.
van,antq_armenian,Edremit,PLE:874362;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.73px; far lower-confidence map proxy.
varanasi,antq_magadhi_prakrit,Asthagoura,PLE:59717;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.02px; far lower-confidence map proxy.
vartashen,antq_caucasian_albanian,Mingechaur,PLE:863841;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.15px; far lower-confidence map proxy.
varto,antq_armenian,Ashtishat,PLE:874369;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.11px; far lower-confidence map proxy.
vasvar,antq_pannonian,‘Mestrianis’,PLE:197378;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.11px; far lower-confidence map proxy.
velbuzd,antq_maedian,Grljane,PLE:491608;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.58px; far lower-confidence map proxy.
velez_malaga,antq_bastulian,Malaca,PLE:265963;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.25px; far lower-confidence map proxy.
veliky_beckerek,antq_dacian,Zrenjanin,PLE:207582;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.03px; far lower-confidence map proxy.
vendome,antq_gallic,Navicellis,PLE:138481;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.47px; far lower-confidence map proxy.
venice,antq_venetic,Brundulum,PLE:393393;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.37px; far lower-confidence map proxy.
ventadour,antq_gallic,Argenta,PLE:138191;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.23px; far lower-confidence map proxy.
verdun_sur_garonne,antq_volcan_tectosagian,Ictium,PLE:246426;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.12px; far lower-confidence map proxy.
vergato,antq_cisalpine_gallic,Kainua,PLE:393448;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.44px; far lower-confidence map proxy.
veszprem,antq_pannonian,Tricciana,PLE:197558;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.70px; far lower-confidence map proxy.
vianden,antq_belgic,Basbellain,PLE:108791;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.10px; far lower-confidence map proxy.
vichy,antq_gallic,Lezoux,PLE:167810;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.57px; far lower-confidence map proxy.
vila_real,antq_lusitanian,Cárquere,PLE:236409;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.09px; far lower-confidence map proxy.
vila_vicosa,antq_lusitanian,Estremoz,PLE:256163;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.90px; far lower-confidence map proxy.
villaines,antq_aulerci_diablintian,Noiodounon Diablintum,PLE:69539;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.23px; far lower-confidence map proxy.
villalba,antq_gallaecian,Lucus Augusti,PLE:236525;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.57px; far lower-confidence map proxy.
villalpando,antq_celtiberian,Intercatia,PLE:236490;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.70px; far lower-confidence map proxy.
villarcayo,antq_pelendonian,Salionka,PLE:236641;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.33px; far lower-confidence map proxy.
villarobledo,antq_celtiberian,Caput fluminis Anae,PLE:265841;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.10px; far lower-confidence map proxy.
villemur,antq_volcan_tectosagian,Tolosa,PLE:246694;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.56px; far lower-confidence map proxy.
villena,antq_iberian,Jumilla,PLE:265943;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.41px; far lower-confidence map proxy.
visegrad,antq_pannonian,Rudo,PLE:207401;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.45px; far lower-confidence map proxy.
viseu,antq_lusitanian,Castellum Araocelum,PLE:236411;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.64px; far lower-confidence map proxy.
vizovice,antq_quadi,Uherský Brod,PLE:128530;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.54px; far lower-confidence map proxy.
volterra,antq_etruscan,Podere Cosciano,PLE:879707568;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.60px; far lower-confidence map proxy.
vranje,antq_pannonian,Lojane,PLE:481897;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.40px; far lower-confidence map proxy.
walcourt,antq_belgic,Vireux,PLE:109434;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.33px; far lower-confidence map proxy.
wasserburg,antq_suebian,Pons Aeni,PLE:187516;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.91px; far lower-confidence map proxy.
weissenburg,antq_suebian,Gelbe Bürg,PLE:118692;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.03px; far lower-confidence map proxy.
welzheim,antq_suebian,Kastellbad Schirenhof,PLE:458048480;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.01px; far lower-confidence map proxy.
werdenberg,antq_helvetian,Curia,PLE:187357;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.69px; far lower-confidence map proxy.
wetzlar,antq_chattic,Dünsberg,PLE:108940;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.79px; far lower-confidence map proxy.
wied,antq_istvaeonic,Rigomagus,PLE:109281;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.65px; far lower-confidence map proxy.
wielun,antq_venedi,Przywóz,PLE:128498;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.90px; far lower-confidence map proxy.
wislica,antq_venedi,Jakuszowice,PLE:128419;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.89px; far lower-confidence map proxy.
wittlich,antq_istvaeonic,Noviomagus Treverorum,PLE:109223;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.81px; far lower-confidence map proxy.
wolfsberg,antq_noric,Iuenna,PLE:197330;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.93px; far lower-confidence map proxy.
xanthia,antq_thracian,Abdera,PLE:501323;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.60px; far lower-confidence map proxy.
yellel,antq_nubian,Fortassa,PLE:285442;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.36px; far lower-confidence map proxy.
yverdon_les_bains,antq_helvetian,Lousonna,PLE:177565;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.42px; far lower-confidence map proxy.
zabern,antq_germanic,Bourgheim,PLE:108821;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.16px; far lower-confidence map proxy.
zaghouan,antq_phoenician_punic,Mediccera,PLE:315074;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.00px; far lower-confidence map proxy.
zardana,antq_parthian,Aštamaku,PLE:56494917;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.19px; far lower-confidence map proxy.
zary,antq_harian,Witaszkowo,PLE:20647;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.85px; far lower-confidence map proxy.
zatec,antq_marcomannic,Tvršice,PLE:119007;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.72px; far lower-confidence map proxy.
zile,antq_macronian,Zela,PLE:857382;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.54px; far lower-confidence map proxy.
zmiiv,antq_sarmatian,Lyubotin Gorodishche,PLE:563058569;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.71px; far lower-confidence map proxy.
znojmo,antq_quadi,Prosiměřice,PLE:128496;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.72px; far lower-confidence map proxy.
zorita,antq_celtiberian,Ocules,PLE:265983;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.57px; far lower-confidence map proxy.
