location,categories,historical_name,layer,classification,source,confidence,note
hacibektas,priority_anatolia,Inner West-southwest Cappadocia Lands,priority_proxy,conservative_regional_proxy,P8.1;OCD;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Cappadocia campaign frame; centroid-relative inner west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
haderslev,capital,Southern Jutland communities,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RDN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
hafik,priority_anatolia,Gundusa,tier2_far,conservative_regional_proxy,PLE:628984;PLN:628984/gundusa;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 628984/gundusa; nearest installed city field at 9.44px; far lower-confidence map proxy.
haikang,priority_han_south,Outer South-southwest Lingnan Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative outer south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hailing,priority_han|priority_han_east,Middle North-northeast Wu-Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative middle north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
haimen,priority_han|priority_han_east,Middle Northeast Wu-Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative middle northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
haining,priority_han|priority_han_east,Core East-southeast Wu-Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative core east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
haiyan,priority_han|priority_han_east,Inner East Wu-Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative inner east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
haiyang,priority_han_south,Far East Lingnan Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hajipur,priority_india|priority_india_bengal,Vaiśālī,tier2_ultra,conservative_regional_proxy,PLE:60097;PLN:60097/vaisali;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 60097/vaisali; nearest installed city field at 14.73px; ultra-far lower-confidence map proxy.
hakata,capital,Northern Kyushu Yayoi communities,priority_proxy,conservative_regional_proxy,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KYU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
haleri,priority_india_deccan,Far South-southwest Proto-Telugu-Kannada Lands,priority_proxy,conservative_regional_proxy,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Proto-Telugu-Kannada distribution; centroid-relative far south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hallein,priority_germania_south,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
hamadan,top_city|urban_node,Ecbatana,curated,attested,PLE;P8.2;CAH-XI,secure,Direct ancient Median city name in the Arsacid setting
hamburg,priority_germania,Inner North-northwest Langobardi Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Langobardi campaign frame; centroid-relative inner north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hami,capital,Yiwulu-Hami,priority_proxy,conservative_regional_proxy,HAN-WR;IRAN-CT;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. IWL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
hammamet,priority_roman_maghreb,Uluzibbira,tier2_far,conservative_regional_proxy,PLE:324839;PLN:324839/uluzibbira;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 324839/uluzibbira; nearest installed city field at 6.71px; far lower-confidence map proxy.
hamrange,priority_germania_scandinavia,Core East-northeast Suiones Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative core east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hanawa,priority_japan,Far North Northern Honshu Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Honshu Communities campaign frame; centroid-relative far north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hancheng,priority_han_west,Far Northeast Qin-Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative far northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hangzhou,priority_han|priority_han_east,Core Southeast Wu-Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative core southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hanover,capital|priority_germania,Germania,qualified,conservative_regional_proxy,P8.7;CAH-XI,tier2,Qualified Germanic regional adapter: the installed Hanover field anchors a broad society-of-peoples frame and must not project the later city name into AD 1.
harcourt,priority_gaul,Condate,tier2_far,conservative_regional_proxy,PLE:108899;PLN:108899/condate;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 108899/condate; nearest installed city field at 10.45px; far lower-confidence map proxy.
hardoi,priority_india_hindustan,Middle West-northwest Ayodhya Mitra Kingdom Lands,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Ayodhya Mitra Kingdom campaign frame; centroid-relative middle west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hargan,priority_anatolia,Inner North-northeast Commagene Lands,priority_proxy,conservative_regional_proxy,P8.1;OCD;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Commagene campaign frame; centroid-relative inner north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
harnosand,priority_germania_scandinavia,Outer North-northeast Suiones Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative outer north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hata,priority_japan,Far Southwest Shikoku Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Shikoku Wa Communities campaign frame; centroid-relative far southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
heby,priority_germania_scandinavia,Core Southeast Suiones Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative core southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hedesunda,priority_germania_scandinavia,Core South-southeast Suiones Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative core south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hejiang,priority_han_west,Inner North-northwest Ba-Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Ba-Han distribution; centroid-relative inner north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hekikai,priority_japan,Outer West-southwest Tokai Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative outer west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
helsingborg,priority_germania_scandinavia,Inner Southwest Chaedini Lands,priority_proxy,conservative_regional_proxy,PTO-GEO-II11;OCD-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chaedini campaign frame; centroid-relative inner southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
helsinge,capital,Finnic Coast,qualified,conservative_regional_proxy,P8.7;CAH-XI,tier2,Qualified Finnic regional adapter: the installed Helsinge field anchors a broad society frame and must not project a later locality name into AD 1.
helsingor,priority_germania_scandinavia,Outer North Aviones Lands,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Aviones campaign frame; centroid-relative outer north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
herat,capital,Alexandria,tier2_far,conservative_regional_proxy,PLE:29457;PLN:29457/alexandria;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 29457/alexandria; nearest installed city field at 11.44px; far lower-confidence map proxy.
hertogenbosch,priority_germania,Core East-southeast Batavi Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Batavi campaign frame; centroid-relative core east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
heves,capital,Tisza plain,capital,attested,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
heyang_xian,priority_han_west,Far Northeast Qin-Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative far northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hidaka,priority_japan,Outer East Shikoku Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Shikoku Wa Communities campaign frame; centroid-relative outer east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hienuki,priority_japan,Inner North-northeast Northern Honshu Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Honshu Communities campaign frame; centroid-relative inner north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hieraniony,priority_germania_baltic,Outer South Brushed Pottery Culture Lands,priority_proxy,conservative_regional_proxy,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative outer south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
