location,categories,historical_name,layer,classification,source,confidence,note
deodar,priority_india_west,Thorax,tier2_ultra,conservative_regional_proxy,PLE:60085;PLN:60085/thorax;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 60085/thorax; nearest installed city field at 14.23px; ultra-far lower-confidence map proxy.
deogarh,priority_india|priority_india_central,Deogarh,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
deori,priority_india_central,Deori,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
deou,priority_west_africa,Deou,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
deoule,capital,Air massif communities,priority_proxy,conservative_regional_proxy,CAM-DAI;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AIR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
deping,priority_han_north,Dépíng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
deqing,priority_han|priority_han_east,Déqīng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
derge,capital,Drichu Highlands,qualified,conservative_regional_proxy,CAM-EAST-TIB;RAD-YUSHU;P8.8,tier2,Qualified upper-Yangtze highland anchor rather than the much later Derge polity.
derna,priority_roman_egypt,Darnis,curated,attested,PLE:373780,secure,Pleiades direct Darnis settlement point at 32.76608 22.64048
derry,capital,Rhobogdium,priority_proxy,conservative_regional_proxy,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RHB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
devakottai,priority_india_deccan,Perinkari,tier2_far,conservative_regional_proxy,PLE:50213;PLN:50213/perinkari;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 50213/perinkari; nearest installed city field at 11.91px; far lower-confidence map proxy.
devanagara,priority_india_deccan,Devanagara,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
develi,priority_anatolia,Karahisar-i Develi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
devkot,priority_india_bengal,Devkot,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dhafar,capital,Zafar,capital,attested,PLE;P8.6;P8.6;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
dhamtari,priority_india_central,Dhamtari,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dharapuram,priority_india_deccan,Dharapuram,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dharmapuri,capital,Tagadur Uplands,qualified,conservative_regional_proxy,JRAS-SATIYAPUTRA;CAM-TAMIL-MERCHANTS;P8.4,tier2,Qualified Atiyaman-Tagadur upland anchor; the engine polygon is not claimed as an excavated AD 1 court.
dharmavaram,priority_india_deccan,Dharmavaram,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dholka,priority_india_west,Dholka,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
diakhao,priority_west_africa|priority_west_africa_guinea,Diakhao,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
diangounte_camara,priority_west_africa,Diangounté Camara,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
diawara,priority_west_africa_guinea,Diawara,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dibrugarh,capital,Upper Brahmaputra settlement corridor,priority_proxy,conservative_regional_proxy,OUP-NEINDIA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. UBR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
didao,priority_han_west,Dídào,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
digavapi,priority_india_deccan,Digavapi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dijon,priority_gaul,Castrum Divionense,tier2_far,conservative_regional_proxy,PLE:177489;PLN:177489/castrum-divionense;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 177489/castrum-divionense; nearest installed city field at 9.08px; far lower-confidence map proxy.
dikwa,priority_west_africa|priority_west_africa_sahel,Dikwa,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dimapur,capital,Doyang-Dhansiri settlement corridor,priority_proxy,conservative_regional_proxy,OUP-NEINDIA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. DDV roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dinant,priority_germania_north,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
dinghai,priority_han|priority_han_east,Dìnghǎi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dingwall,capital,Varar,priority_proxy,conservative_regional_proxy,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. DCT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dingxing,priority_han_north,Dìngxīng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dingyuan,priority_han_west,Dìngyuǎn,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dioila,priority_west_africa|priority_west_africa_sahel,Dioïla,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
dioumara,priority_west_africa,Dioumara,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
diourbel,capital|priority_west_africa|priority_west_africa_guinea,Senegambian iron-age communities,priority_proxy,conservative_regional_proxy,CAM-MLR;MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SNG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
dipalpur,priority_india|priority_india_hindustan,Dipalpur,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
divrigi,priority_anatolia,Euspena,tier2_far,conservative_regional_proxy,PLE:628977;PLN:628977/euspena;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 628977/euspena; nearest installed city field at 9.28px; far lower-confidence map proxy.
dizhai,priority_han_south,Dǐzhài,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
djelfa,capital,Atlas high-plateau and pre-desert communities,priority_proxy,conservative_regional_proxy,TRE-GAE;SOR-AFRICA-FRONTIER;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BER roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
djenne,capital,Djenné-Djenno,qualified,conservative_regional_proxy,P8.5;CAH-XI,tier2,Qualified Inland-Delta adapter: the installed Djenné field represents the pre-medieval Djenné-Djenno horizon rather than the later town name.
djibo,priority_west_africa,Djibo,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
