location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
bergen,tier3,,Bergenhaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bergen_zoom,tier3,,Bergenopzoomdun,antq_belgic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bergheim,tier2,,Tiberiacum,antq_istvaeonic,antq_germanic_language,antq_germanic_dialect,PLE:109378;PLN:109378/tiberiacum;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 109378/tiberiacum; nearest installed city field at 2.51px; lower-confidence map proxy.
berleburg,tier3,,Berleburghaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
berlin,tier3,,Berlinhaim,antq_semnonic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bernburg,tier3,,Bernburghaim,antq_cheruscan,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bernovo,tier3,,Bernovoava,antq_late_dyakovo,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beroun,priority_proxy,,Core West-southwest Marcomanni Lands,antq_marcomannic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative core west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
berriane,tier3,,Berrianea,antq_garamantian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bersenbruck,tier3,,Bersenbruckhaim,antq_gamabrivian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bershad,tier3,,Bershadon,antq_lipita,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bershty,tier3,,Bershtyava,antq_striated_pottery_neman,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beruas,tier3,,Beruasnagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
berune,tier3,,Berunenagara,antq_niah_brunei_bay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
berwick,tier3,,Berwickdun,antq_selgovaean,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beryozovka,tier3,,Beryozovkaava,antq_glyadenovo,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beryozovskoye,tier3,,Beryozovskoyeava,antq_finnic_culture,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
besancon,curated,,Vesontio,antq_latin,antq_italic_language,antq_italic_dialect,PLE:177657,secure,Pleiades exact Vesontio settlement point at 47.23724 6.02792; reviewed against the installed Besancon location
beshbalik,priority_proxy,,Further Jushi at Gucheng,antq_further_jushi,antq_iranian_language,antq_iranian_dialect,HAN-WR;HHS-WR;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. FJS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
besima,tier3,,Besimakan,antq_saka,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
besni,tier2,,Adatha,antq_comanaean,antq_anatolian_language,antq_anatolian_dialect,PLE:658366;PLN:658366/adatha;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 658366/adatha; nearest installed city field at 1.98px; lower-confidence map proxy.
bettiah,tier2_ultra,,Rhappha,antq_videha_prakrit,antq_indian_language,antq_indian_dialect,PLE:60018;PLN:60018/rhappha;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 60018/rhappha; nearest installed city field at 19.81px; ultra-far lower-confidence map proxy.
beya,tier3,,Beyakan,antq_tes_tashtyk,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beyarjomand,tier3,,Beyarjomandkan,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beylagan,tier3,,Beylagana,antq_caucasian_albanian,antq_caucasian_language,antq_caucasian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beyza,tier3,,Beyzakan,antq_persian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bezhanitsy,tier3,,Bezhanitsyava,antq_striated_pottery_north,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
beziers,roman_identity,,Baeterrae,antq_elisycean,antq_celtic_language,antq_celtic_dialect,PLE:148056;PLN:148056/col-baeterrae;R2,tier2,Reviewed modern-field identity for Pleiades place 148056; AD 1 name resource 148056/col-baeterrae.
bezopasnoye,tier3,,Bezopasnoyekan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bhadohi,priority_proxy,,Far South-southeast Ayodhya Mitra Kingdom Lands,antq_kosala_prakrit,antq_indian_language,antq_indian_dialect,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Ayodhya Mitra Kingdom campaign frame; centroid-relative far south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bhadrachalam,tier3,,Bhadrachalampura,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bhadrak,tier3,,Bhadrakpura,antq_kalingan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bhagalpur,priority_proxy,,Champa,antq_anga_prakrit,antq_indian_language,antq_indian_dialect,ASI-MITRA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AGA roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bhakkar,tier3,,Bhakkarpura,antq_gandhari,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bhalki,tier3,,Bhalkipura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bhanpura,tier3,,Bhanpuraar,antq_avanti_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bhanvad,tier3,,Bhanvadpura,antq_saurashtra_early_historic,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bharatpur,priority_proxy,,Northeastern Rajasthan coin-polity frame,antq_arjunayana_prakrit,antq_indian_language,antq_indian_dialect,BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ARJ roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bhatkal,tier3,,Bhatkalpura,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bhatnir,priority_proxy,,Jangladesh and Shekhawati pastoral corridors,antq_jangladesh_pastoral,antq_indian_language,antq_indian_dialect,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. JGP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bhatta,priority_proxy,,Far South-southeast Chedi Janapada Lands,antq_chedi_prakrit,antq_indian_language,antq_indian_dialect,CAH-INDUS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chedi Janapada campaign frame; centroid-relative far south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bhavani,tier3,,Bhavanipura,antq_tamil,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bhera,tier3,,Bherapura,antq_gandhari,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bhilsa,qualified,,Vedisa,antq_avanti_prakrit,antq_indian_language,antq_indian_dialect,JRAS-VEDISA;P8.4,tier2,Qualified Vedisa-Sanchi urban-region anchor rather than an assertion that the polygon equals one excavated settlement boundary.
bhilwara,tier3,,Bhilwarapura,antq_ahar_banas,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bhimber,tier3,,Bhimberpura,antq_audumbara_hill,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bhind,tier3,,Bhindpura,antq_chambal_gird,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bhojpur,tier3,,Bhojpurpura,antq_narmada_vindhya_megalithic,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bhongir,tier3,,Bhongirpura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bhopal,tier3,,Bhopalpura,antq_avanti_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bhuban,tier3,,Bhubanpura,antq_kalingan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bhurwara,tier3,,Bhurwarapura,antq_kosala_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
biala_podlaska,tier3,,Biaapodlaskaava,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
biala_rawska,tier3,,Biaarawskaava,antq_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bialobork,tier3,,Biaoborkhaim,antq_gothic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bialogard,tier3,,Biaogardhaim,antq_mugilonian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
biberach,tier3,,Biberachhaim,antq_suebian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bibirevo,tier3,,Bibirevoava,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bida,priority_proxy,,Outer North-northeast Lower Niger Communities Lands,antq_lower_niger,antq_subsaharan_language,antq_subsaharan_dialect,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative outer north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bidar,tier3,,Bidarpura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bideford,tier3,,Bideforddun,antq_dumnonian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
bidzhan,tier3,,Bidzhankan,antq_lower_amur_estuary,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
