location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
gode,tier3,,Godekoro,antq_cushitic,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
goeju,tier3,,Goejuseong,antq_samhan,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gogol,tier3,,Gogolkan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
goito,tier2_far,,Mantua,antq_cisalpine_gallic,antq_celtic_language,antq_celtic_dialect,PLE:383704;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.12px; far lower-confidence map proxy.
goju,tier3,,Gojuseong,antq_buyeo_goguryeoic,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gokabat,tier2_remote,,Physkos,antq_carian,antq_anatolian_language,antq_anatolian_dialect,PLE:599888;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.27px; remote lower-confidence map proxy.
gokak,tier3,,Gokakpura,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gokju,tier3,,Gokjuseong,antq_korean,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gokseong,tier3,,Gokseongar,antq_samhan,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
goksholm,tier3,,Goksholmhaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
goksun,tier2_remote,,Kokousos,antq_leucosyrian,antq_anatolian_language,antq_anatolian_dialect,PLE:629013;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.69px; remote lower-confidence map proxy.
golashkerd,tier2_far,,Alexandria in Carmania,antq_carmanian,antq_iranian_language,antq_iranian_dialect,PLE:30205;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.60px; far lower-confidence map proxy.
golconda,tier3,,Golcondapura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
goleniow,tier3,,Goleniowhaim,antq_gutonian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
golere,tier3,,Golerekoro,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
golhisar,tier2_far,,Boubon,antq_carian,antq_anatolian_language,antq_anatolian_dialect,PLE:638792;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.24px; far lower-confidence map proxy.
golino,tier3,,Golinoava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
golmin_salggiyan,tier3,,Golminsalggiyanseong,antq_buyeo_goguryeoic,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
golpayegan,tier3,,Golpayegankan,antq_median,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
goly_karamysh,tier3,,Golykaramyshkan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gomel,tier3,,Gomelava,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gomene,tier3,,Gomenekoro,antq_eastern_bantu,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gomsi,tier3,,Gomsiling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gomu,tier3,,Gomumura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gonabad,tier3,,Gonabadkan,antq_saka,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gonc,tier3,,Gonchaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gonda,tier3,,Gondapura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gondal,tier2_ultra,,Nagara,antq_indo_aryan,antq_indian_language,antq_indian_dialect,PLE:50152;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.21px; ultra-far lower-confidence map proxy.
gonder,tier3,,Gondera,antq_geez,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gonen,tier2_far,,Argiza,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:550450;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.04px; far lower-confidence map proxy.
gonga_chode,tier3,,Gongaling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gongan,tier3,,Gongancheng,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gonganbao,tier3,,Gonganbaokan,antq_sogdian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gongcheng,tier3,,Gongchengar,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gongjiang_jurchen,tier3,,Gongjiangseong,antq_buyeo_goguryeoic,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gongju,tier3,,Gongjuseong,antq_samhan,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gongkar,tier3,,Gongkarling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gongshan,tier3,,Gongshanling,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gongxian,tier3,,Gongxiancheng,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
goniadz,tier3,,Goniadzava,antq_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gonjo,tier3,,Gonjoling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gonkri,tier3,,Gonkriling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gonpatsi,tier3,,Gonpatsiling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
goppingen,tier2,,Heidengraben,antq_suebian,antq_germanic_language,antq_germanic_dialect,PLE:118732;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.59px; lower-confidence map proxy.
gora,tier3,,Gorahaim,antq_naharvalian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
goraghat,tier2_ultra,,Puṇḍranagara,antq_magadhi_prakrit,antq_indian_language,antq_indian_dialect,PLE:60011;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 20.21px; ultra-far lower-confidence map proxy.
gorakhpur,tier3,,Gorakhpurpura,antq_magadhi_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gorbatovo,tier3,,Gorbatovoava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gordes,tier2_remote,,Kaymakçı,antq_lydian,antq_anatolian_language,antq_anatolian_dialect,PLE:886756147;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.45px; remote lower-confidence map proxy.
gorele,tier2_ultra,,Philokaleia,antq_chalybian,antq_anatolian_language,antq_anatolian_dialect,PLE:857278;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.88px; ultra-far lower-confidence map proxy.
gorgan,tier2_ultra,,Qal'eh Paras,antq_hyrcanian,antq_iranian_language,antq_iranian_dialect,PLE:942305;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.80px; ultra-far lower-confidence map proxy.
gori,tier2_far,,Zghuderi,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,PLE:863925;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.71px; far lower-confidence map proxy.
gori_gori,tier3,,Gorigorinagara,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
goris,tier3,,Gorisa,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gorizia,tier2_remote,,Fons Timavi,antq_pannonian,antq_balkan_language,antq_balkan_dialect,PLE:187383;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.90px; remote lower-confidence map proxy.
gorkha,tier3,,Gorkhapura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gorkovskoye,tier3,,Gorkovskoyeava,antq_sargat,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gorlitz,tier3,,Gorlitzhaim,antq_hermunduric,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gorlos,tier3,,Gorloskan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gorodechnya,tier3,,Gorodechnyaava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gorodets,tier3,,Gorodetsava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gorodets_luga,tier3,,Gorodetsava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gorodetsk,tier3,,Gorodetskava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gorodishche,tier3,,Gorodishcheava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gorodishna,tier3,,Gorodishnaava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
goroditse_megra,tier3,,Goroditseava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gorodok,tier3,,Gorodokava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gorodovikovsk,tier3,,Gorodovikovskkan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gorokhovets,tier3,,Gorokhovetsava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
gorontalo,tier3,,Gorontalonagara,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
goronyo,tier3,,Goronyokoro,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
