location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
andong,tier3,,Andong,antq_samhan,antq_korean_language,antq_korean_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
andong_huaian,tier3,,Āndōng,antq_wu_yue,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
andorra_la_vella,tier3,,Andorra la Vella,antq_ceretanian,antq_iberian_language,antq_iberian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
andravida,tier2,,Pheia,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:570592;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.25px; lower-confidence map proxy.
andreapol,tier3,,Dubna Volost,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
andria,tier2_remote,,Minervino Murge,antq_oscan_umbrian,antq_italic_language,antq_italic_dialect,PLE:442660;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.40px; remote lower-confidence map proxy.
andritsaina,tier2,,Kyparissia,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:570397;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.31px; lower-confidence map proxy.
andros,tier2_far,,Chalandriani,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:30347988;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.71px; far lower-confidence map proxy.
andujar,tier2_far,,Obulco,antq_oretan,antq_iberian_language,antq_iberian_dialect,PLE:265982;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.02px; far lower-confidence map proxy.
anegandi,tier3,,Anegandi,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anew,tier2_far,,Bandiyan,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:952071;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.45px; far lower-confidence map proxy.
anfa,tier3,,Anfa,antq_berber,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anfu_jian,tier3,,Ānfú,antq_poyang_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anfu_li,tier3,,Ānfú,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
angadippuram,tier3,,Angadippuram,antq_tamil,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
angamacutiro,tier3,,Angamacutiro,antq_west_mexican,antq_mesoamerican_language,antq_mesoamerican_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
angelokastron,tier2_remote,,Paianion,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:531028;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.00px; remote lower-confidence map proxy.
angermunde,tier3,,Angermünde,antq_semnonic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
angers,tier2_ultra,,Iuliomagus,antq_andecavian,antq_celtic_language,antq_celtic_dialect,PLE:138400;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.69px; ultra-far lower-confidence map proxy.
angkor,tier3,,Angkor,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
angkor_borei,tier3,,Angkor Borei,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
angkor_knong,tier3,,Angkor Knong,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anglesey,tier2_remote,,Din Lligwy,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:335254448;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.94px; remote lower-confidence map proxy.
angoche,tier3,,Angoche,antq_eastern_bantu,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
angouleme,tier2_remote,,Sarrum,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:138576;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.76px; remote lower-confidence map proxy.
angul,tier3,,Angul,antq_kalingan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anhialo,tier2_far,,Anchialus,antq_sapaean,antq_balkan_language,antq_balkan_dialect,PLE:216702;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.11px; far lower-confidence map proxy.
anhua,tier3,,Ānhuà,antq_hexi_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anhua_anhua,tier3,,Ānhuà,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anhua_huanjiang,tier3,,Ānhuà,antq_ba_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ani,tier2_far,,Eruandakert,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,PLE:863786;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.79px; far lower-confidence map proxy.
anji,tier3,,Ānjí,antq_wu_yue,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anju_nurgan,tier3,,Anju,antq_tungusic,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anka,tier3,,Anka,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ankara,curated,,Ancyra,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:619103,secure,Pleiades direct Ancyra Galatia settlement point at 39.94379 32.85933
anklam,tier3,,Anklam,antq_gothic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ankober,tier3,,Ankober,antq_geez,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anlong,tier3,,Ānlóng,antq_yelang,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anlu,tier3,,Ānlù,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ann,tier3,,Ann,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anna_russia,tier3,,Anna,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
annaba,curated,,Hippo Regius,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period city form at the direct Annaba match.
annaburg,tier3,,Annaburg,antq_hermunduric,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
annan,tier3,,Ānnán,antq_yelang,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
annecy,tier2,,Châteauneuf-les-Boissons,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:167711;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.36px; lower-confidence map proxy.
anning,tier3,,Ānníng,antq_dian,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anping,tier3,,Ānpíng,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anqiu,tier3,,Ānqiū,antq_yan_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anren,tier3,,Ānrén,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anren_raozhou,tier3,,Ānrén,antq_poyang_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ansai,tier3,,Ānsāi,antq_hexi_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ansbach,tier3,,Ansbach,antq_suebian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anseba,tier3,,Anseba,antq_meroitic,antq_nile_language,antq_nile_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anso,tier3,,Ansó,antq_iacetanian,antq_iberian_language,antq_iberian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ansongo,tier3,,Ansongo,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ansu,tier3,,Ānsù,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
antalo,tier3,,Antalo,antq_geez,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
antalya,curated,,Attalea,antq_lycian,antq_anatolian_language,antq_anatolian_dialect,PLE:638778,secure,Direct Attalea settlement point at the installed Antalya coastal city proxy.
antequera,tier2,,Iluro,antq_bastulian,antq_iberian_language,antq_iberian_dialect,PLE:256225;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.42px; lower-confidence map proxy.
antilebanon_mountains1,capital,BAT,Caesarea Philippi,antq_judean,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
antioch,curated,,Antiochia,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE;P12.2;P8.1,secure,Direct ancient Syrian city name; the Iranian language adapter is an engine lookup only
antwerp,tier3,,Antwerp,antq_belgic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anumagallu,tier3,,Anumagallu,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anundsjo,tier3,,Anundsjö,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anupgarh,tier3,,Anupgarh,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anuradhapura,tier2,,Anurādhapura,antq_sinhala,antq_indian_language,antq_indian_dialect,PLE:49863;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.90px; lower-confidence map proxy.
anxi,tier3,,Ānxī,antq_min_yue,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anxi_dingzhou,tier3,,Ānxǐ,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anxiang,tier3,,Ānxiāng,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anyang,tier3,,Ānyáng,antq_yan_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anyi,tier3,,Ānyì,antq_poyang_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anyksciai,tier3,,Anykščiai,antq_baltic,antq_baltic_language,antq_baltic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anyuan,tier3,,Ānyuǎn,antq_hexi_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anyuan_dingnan,tier3,,Ānyuǎn,antq_poyang_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
anyuan_lianzhou,tier3,,Ānyuǎn,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
