location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
belgorod,tier3,,Belgorod,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
belgrad,roman_identity,,Singidunum,antq_pannonian,antq_balkan_language,antq_balkan_dialect,PLE:207443;PLN:207443/singidunum;R2,tier2,Reviewed modern-field identity for Pleiades place 207443; AD 1 name resource 207443/singidunum.
belik,tier3,,Belik,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
beljamen,tier3,,Beljamen,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
belkhandi,tier3,,Belkhandi,antq_kalingan,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bellari,tier3,,Bellari,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bellinzona,roman_identity,,Bilitio,antq_cisalpine_gallic,antq_celtic_language,antq_celtic_dialect,PLE:187317;PLN:187317/bilitio;R2,tier2,Pleiades explicitly associates place 187317 with this modern field; AD 1 name resource 187317/bilitio.
belluno,curated,,Bellunum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:187311,secure,Pleiades exact Bellunum settlement point at 46.14003 12.21739; reviewed against the installed Belluno location
beloe,tier3,,Beloe,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
beloozero,priority_proxy,,Beloe-Mologa late-Dyakovo material group,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,RA-DYAKOVO-UPPER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BLF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
belorechensk,tier3,,Belorechensk,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
beloretsk,priority_proxy,,Southern Cis-Ural Kara-Abyz group,antq_kara_abyz,antq_uralic_language,antq_uralic_dialect,AES-SOUTH-URAL;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SUG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
belozerye,tier3,,Belozerye,antq_pyanobor,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
belur,tier3,,Belur,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bely,tier3,,Bely,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
belye_kresty,tier3,,Belye Kresty,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
belyov,tier3,,Belyov,antq_late_dyakovo,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
belz,tier3,,Belz,antq_lipita,antq_balkan_language,antq_balkan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
belzig,tier3,,Belzig,antq_semnonic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bembe_kongo,tier3,,Bembe,antq_ngovo,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bemetara,tier3,,Bemetara,antq_upper_mahanadi,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
benesov,tier3,,Benešov,antq_marcomannic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
benevento,curated,,Beneventum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:432721,secure,Pleiades Beneventum Maleventum city point at 41.13044 14.78116; Roman-period name retained
beng_mealea,tier3,,Beng Mealea,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bengalon,tier3,,Bengalon,antq_sangkulirang_karst,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
benghazi,curated,,Berenice,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Hellenistic and Roman-period city form at the direct Benghazi match.
bengkalis,tier3,,Bengkalis,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bengkulu,tier3,,Bengkulu,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bengmara,tier3,,Bengmara,antq_upper_brahmaputra,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
beni_sabih,tier3,,Beni Sabih,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
benin,priority_proxy,,Benin,antq_lower_niger,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bensheim,tier3,,Bensheim,antq_suebian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bent,tier3,,Bint,antq_saka,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bentheim,tier3,,Bentheim,antq_gamabrivian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
beohari,tier3,,Beohari,antq_son_vindhya_iron_age,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bera,tier3,,Bera,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
berbak,tier3,,Berbak,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
berber,tier3,,Berber,antq_blemmyan,antq_nile_language,antq_nile_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
berdiansk,tier3,,Berdiansk,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
berdsk,tier3,,Berdsk,antq_altai_kulay,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
berdychiv,tier3,,Berdychiv,antq_zarubintsy,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
berdyuzhye,tier3,,Berdyuzhye,antq_sargat,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
beregovo,tier3,,Beregovo,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bereschany,tier3,,Bereschany,antq_lipita,antq_balkan_language,antq_balkan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
berestyn,tier3,,Berestyn,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
berezhnovka,tier3,,Berezhnovka,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
berezhnyany,tier3,,Berezhnyany,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bereznehuvate,tier3,,Bereznehuvate,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bereznik,tier3,,Bereznik,antq_late_kargopol,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
berezovets,tier3,,Berezovets,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
berg,tier3,,Berg,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bergama,curated,,Pergamum,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:550812,secure,Pleiades direct Pergamum settlement point at 39.13250 27.18417
bergamo,curated,,Bergomum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383589,secure,Pleiades exact Bergomum city point at 45.69491 9.66995; reviewed against the installed Bergamo location
bergen,tier3,,Bergen,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
bergen_zoom,priority_proxy,,Bergen op Zoom,antq_belgic,antq_celtic_language,antq_celtic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bergheim,tier2,,Tiberiacum,antq_istvaeonic,antq_germanic_language,antq_germanic_dialect,PLE:109378;PLN:109378/tiberiacum;T2W;FRONTIER-LANGUAGE,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 109378/tiberiacum; nearest installed city field at 2.51px; lower-confidence map proxy. Pleiades-derived Roman-view alias on the existing reviewed engine-field proxy; overt Roman administrative forms retain a transparent local cartographic label.
berleburg,tier3,,Berleburg,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
berlin,priority_proxy,,Berlin,antq_semnonic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
