location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
geneseo,tier3,,Middlesex Genesee Canandaigua Pine Heath,antq_iroquoian,antq_american_language,antq_american_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
geneve,roman_identity,,Genava,antq_helvetian,antq_celtic_language,antq_celtic_dialect,PLE:177528;PLN:177528/genava;R2,tier2,Pleiades explicitly associates place 177528 with this modern field; AD 1 name resource 177528/genava.
gengdang,tier3,,Ailao Mekong Dian Palm Timberline,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
gengma,tier3,,Dian Lancang Valleys Willow Barrens,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
genoa,curated,,Genua,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Ligurian city name
geochang,tier3,,Byeonhan Coast Jinhan Limestone Escarpment,antq_samhan,antq_korean_language,antq_korean_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
geoje,tier3,,Byeonhan Coast Jinhan Flint Shelf,antq_samhan,antq_korean_language,antq_korean_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
georgievskoye,tier3,,Finnic Eastern-Sheksna Woodlands,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
gera,tier3,,Hermunduri White-Elster Lands,antq_hermunduric,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
gerdauen,tier3,,Baltic Angrapa Lands,antq_aestian,antq_baltic_language,antq_baltic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
gerede,roman_identity,,Krateia,antq_mariandynian,antq_anatolian_language,antq_anatolian_dialect,PLE:844991;PLN:844991/krateia;R2,tier2,Reviewed modern-field identity for Pleiades place 844991; AD 1 name resource 844991/krateia.
geregia,priority_proxy,,Geregia,antq_senegambian,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gereshk,tier2_ultra,,Gari,antq_saka,antq_iranian_language,antq_iranian_dialect,PLE:59824;PLN:59824/gari;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59824/gari; nearest installed city field at 17.68px; ultra-far lower-confidence map proxy.
gerger,tier2_far,,Miasena,antq_comanaean,antq_anatolian_language,antq_anatolian_dialect,PLE:629042;PLN:629042/miasena;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 629042/miasena; nearest installed city field at 7.63px; far lower-confidence map proxy.
gerik,tier3,,Chryse Perak Klang Limestone Breaks,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
gerit,tier3,,Elymaian Median Zagros Basalt Piedmont,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
germersheim,tier2_far,,Concordia,antq_suebian,antq_germanic_language,antq_germanic_dialect,PLE:108897;PLN:108897/concordia;T2F;FRONTIER-LANGUAGE;R5-GEOGRAPHY,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 108897/concordia; nearest installed city field at 6.63px; far lower-confidence map proxy. Pleiades-derived Roman-view alias on the existing reviewed engine-field proxy; overt Roman administrative forms retain a transparent local cartographic label. Round 5 researched geography replaces the installed-label fallback.
germi,tier3,,Caspiane Mughan Albanian Granite Breaks,antq_caucasian_albanian,antq_caucasian_language,antq_caucasian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
geshitsa,tier3,,Min Dadu Qiang Flint Piedmont,antq_eastern_plateau_corridor,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
gestenthorpe,tier3,,Visurgis Amisia Chauci Reed Meadow,antq_chattuarian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
geumseong,tier3,,Ye Maek Samhan Birch Heath,antq_buyeo_goguryeoic,antq_korean_language,antq_korean_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
geziyandun,tier3,,Yiwulu Oasis Wusun Lava Shelf,antq_hami_oasis,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ghadames,tier2_ultra,,Cidamus,antq_garamantian,antq_berber_language,antq_berber_dialect,PLE:344341;PLN:344341/cidamus;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 344341/cidamus; nearest installed city field at 21.12px; ultra-far lower-confidence map proxy.
ghampur,tier3,,Musi Andhra Asmaka Cedar Hollow,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ghansor,tier3,,Narmada Mekala Chedi Hazel Savanna,antq_narmada_vindhya_megalithic,antq_indian_language,antq_indian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ghardaia,tier3,,Gaetulian Mzab Oasis Salt Fields,antq_garamantian,antq_berber_language,antq_berber_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
gharm,tier3,,Oxos Pamir Bactria Lava Escarpment,antq_bactrian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ghasipura,tier3,,Kalinga Atavi Keonjhar Birch Thicket,antq_kalingan,antq_indian_language,antq_indian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ghassasa,tier3,,Mauretanian Rif Rusaddir Willow Piedmont,antq_berber,antq_berber_language,antq_berber_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ghat,tier3,,Garamantian Phazania Africa Sandstone Ridge,antq_garamantian,antq_berber_language,antq_berber_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ghatgaon,priority_proxy,,Ghatgaon,antq_kalingan,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ghatsila,tier3,,Kalinga Marches Mahākāntāra Willow Meadow,antq_kalingan,antq_indian_language,antq_indian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ghazipur,priority_proxy,,Ghazipur,antq_kashi_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ghazni,tier2_ultra,,Demetrias,antq_saka,antq_iranian_language,antq_iranian_dialect,PLE:59694;PLN:59694/demetrias;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59694/demetrias; nearest installed city field at 16.88px; ultra-far lower-confidence map proxy.
gheorgheni,tier3,,Dacian Eastern-Carpathian Basin,antq_dacian,antq_balkan_language,antq_balkan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ghobeyra,tier3,,Carmania Karmana Shahdad Sandstone Terraces,antq_carmanian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ghormach,tier3,,Paropamisus Margiana March Lava Shelf,antq_arian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ghorveh,tier3,,Median Zagros Gurūs Basalt Foothills,antq_median,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ghotki,tier3,,Sauvira Middle Indus Elm Savanna,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
ghumayqah,tier3,,Macoraba Tihama Sanctuary Basalt Ridge,antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
gibraltar,curated,,Calpe,antq_turdetanian,antq_iberian_language,antq_iberian_dialect,PLE:256045;PLN:256045/Calpe-M,secure,Ancient Calpe promontory identity at the installed Gibraltar field.
gidhaur,tier3,,Anga Videha Ganges Spruce Barrens,antq_anga_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
giedraiciai,tier3,,Baltic Neris Kernavė Limestone Piedmont,antq_brushed_pottery_baltic,antq_baltic_language,antq_baltic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
