location,culture,historical_name,source,confidence,note
haikang,antq_lingnan_yue,Hǎikāng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
haiyan,antq_wu_yue,Hǎiyán,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hajner,antq_yaudheya_prakrit,Hajner,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hakata,antq_wa,Northern Kyushu Yayoi communities,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KYU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
hala,antq_indo_aryan,Hala,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
halberstadt,antq_cheruscan,Halberstadt,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
halle_an_der_saale,antq_hermunduric,Halle,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hamburg,antq_cheruscan,Hamburg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hami,antq_hami_oasis,Yiwulu-Hami,HAN-WR;IRAN-CT;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. IWL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
hamrange,antq_germanic,Hamrånge,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hancheng,antq_qin_han,Hánchéng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
handan,antq_yan_han,Hándān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hanzawa,antq_wa,Hanzawa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hargan,antq_aramaic,Hargan,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
harishpur,antq_kalingan,Harishpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
harnosand,antq_suionian,Härnösand,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
havero,antq_suionian,Haverö,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
heby,antq_suionian,Heby,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hedesunda,antq_germanic,Hedesunda,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hedong,antq_jin_han,Hédōng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hejian,antq_jin_han,Héjiān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hejiang,antq_ba_han,Héjiāng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hejin,antq_jin_han,Héjīn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hekikai,antq_wa,Hekikai,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
helmstedt,antq_cheruscan,Helmstedt,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
helsingborg,antq_germanic,Helsingborg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
helsingor,antq_avionian,Helsingør,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hepu,antq_lingnan_yue,Hépǔ,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
heyang_xian,antq_qin_han,Héyáng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hienuki,antq_wa,Hienuki,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
higashiokitama,antq_wa,Higashiokitama,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
higashisonogi,antq_wa,Higashisonogi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hikami,antq_wa,Hikami,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hiki,antq_wa,Hiki,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hillah,antq_aramaic,Babylon,CAH-XI;OCD;PLE;GEO-PROXY,tier2,High-visibility top_city replacement for a synthetic Tier-3 form. Reduced but inhabited Babylonian centre; the engine field is a documented proxy and not an exact settlement polygon.
hishikari,antq_wa,Hishikari,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hlucin,antq_helisian,Hlučín,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hogdal,antq_suionian,Hogdal,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hoi,antq_wa,Hoi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
hongtong,antq_jin_han,Hóngtóng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
huajuapan,antq_oaxaca_northwest_highland,Oaxaca northwest highlands,P8.10;CAH-XI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ONH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
huaman_karpa,antq_puquina,Ayacucho highlands,ANT-HUARPA;MET-ANDES-1500;CWP-ANDES;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. HUA roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
