location,culture,historical_name,source,confidence,note
gegou,antq_yan_han,Gégōu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gera,antq_hermunduric,Gera,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ghansor,antq_narmada_vindhya_megalithic,Ghansor,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ghazipur,antq_kashi_prakrit,Ghazipur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gidhaur,antq_anga_prakrit,Gidhaur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gillberg,antq_germanic,Gillberg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gladsax,antq_germanic,Gladsax,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
glogow,antq_naharvalian,Lower Silesian communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NHR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gniezno,antq_przeworsk,Greater-Poland Przeworsk material group,UW-PRZEWORSK;P8.7;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PRZ roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
goaso,antq_akan_forest,Goaso,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
godagari,antq_pundra_early_historic,Godagari,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
goksholm,antq_germanic,Göksholm,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gondal,antq_saurashtra_early_historic,Gondal,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gongju,antq_samhan,Geum River Mahan communities,NAJU-MAHAN;NMK-SAMHAN;AKS-LELANG;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GMR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gorlitz,antq_hermunduric,Görlitz,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gorodets,antq_gorodets,Nizhny-Novgorod Gorodets material group,BSE-GORODETS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. UVF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gorontalo,antq_austronesian,Gorontalo-Tomini,ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GRT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gowa,antq_austronesian,South Sulawesi Coast,ANU-SULAWESI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MKS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
grabow,antq_varinian,Grabow,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
grodno,antq_striated_pottery_neman,Upper Neman striated-pottery material group,LIT-NEMAN-STRIATED;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NEM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
grythyttan,antq_germanic,Grythyttan,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
guanfu,antq_lingnan_yue,Guānfù,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
guangchang,antq_poyang_han,Guǎngchāng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
guangde,antq_wu_yue,Guǎngdé,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
guanghai,antq_lingnan_yue,Guǎnghǎi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
guangzhou,antq_lingnan_yue,Guǎngzhōu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
guanyang,antq_lingnan_yue,Guànyáng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gubio,antq_chadic,Gubio,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gudamalani,antq_marwar_nagaur,Gudamalani,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
guixi_guangxin,antq_poyang_han,Guìxī,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gujou,antq_wa,Gujō,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gumbinnen,antq_aestian,Gumbinnen,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
guna,antq_avanti_prakrit,Guna,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gunma,antq_wa,Gunma,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gurgaon,antq_yaudheya_prakrit,Gurgaon,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gusau,antq_zamfara_plateau,Gusau,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gustrow,antq_vandalic,Güstrow,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
gutian,antq_min_yue,Gǔtián,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
guwahati,antq_ambari_horizon,Lower Brahmaputra early-historic horizon,ASI-AMBARI;OUP-NEINDIA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AMB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
gwaram,antq_nok,Gwaram,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
