location,culture,historical_name,source,confidence,note
hiyama,antq_wa,Far North-northwest Northern Honshu Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Honshu Communities campaign frame; centroid-relative far north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hlybokaye,antq_brushed_pottery_baltic,Middle East-southeast Brushed Pottery Culture Lands,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative middle east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hodonin,antq_quadi,Outer West Quadi Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Quadi campaign frame; centroid-relative outer west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hoi,antq_wa,Outer West-southwest Tokai Wa Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative outer west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hongtong,antq_jin_han,North-northwest Region of Luoyang,BHR;P12.2;P8.3;GEO-PROXY,tier2,"Conservative high-visibility geographic proxy relative to reviewed Luoyang (luoyang), centroid offset 107.20px; not an attested settlement name or boundary."
hoshangabad,antq_indo_aryan,Core North Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative core north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hradec_kralove,antq_marcomannic,Far East Marcomanni Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hradiste,antq_quadi,Middle West-northwest Quadi Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Quadi campaign frame; centroid-relative middle west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
huaiji,antq_lingnan_yue,Core North-northeast Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative core north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
huaining,antq_zhongyuan_han,Far South-southeast Zhongyuan Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Zhongyuan Han distribution; centroid-relative far south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
huaiyuan_mizhi,antq_hexi_han,Outer East-northeast Hexi Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative outer east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
huanggang,antq_chu_han,Outer Northeast Chu-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Chu-Han distribution; centroid-relative outer northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
huangxian,antq_yan_han,Middle East Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative middle east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
huangyan,antq_wu_yue,Outer South-southeast Wu-Yue Lands,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative outer south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
huanzhou_qingyang,antq_hexi_han,Inner East Hexi Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative inner east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
huating,antq_wu_yue,Inner East Wu-Yue Lands,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative inner east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
huayuan,antq_qin_han,Middle North-northeast Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative middle north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hudiksvall,antq_suionian,Inner North-northeast Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative inner north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
huilai,antq_lingnan_yue,Far East Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
huiqi,antq_lingnan_yue,Core Northeast Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative core northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
hull,antq_british_parisian,Petuaria,P8.7;PTO-GEO-II2;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PBI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
husum,antq_anglian,Far West Angles Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Angles campaign frame; centroid-relative far west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ibrahimabad,antq_indo_aryan,West-southwest Region of Eorta,PLE:59835;PLN:59835/eorta;T2U;GEO-PROXY,tier2,"Conservative high-visibility geographic proxy relative to reviewed Eorta (balrampur), centroid offset 45.77px; not an attested settlement name or boundary."
ichihara,antq_wa,Middle East Tokai Wa Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative middle east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
idah,antq_lower_niger,Inner East-southeast Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative inner east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
idar,antq_indo_aryan,Core South-southwest Rajasthan-Gujarat Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rajasthan-Gujarat Societies campaign frame; centroid-relative core south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ife,antq_lower_niger,Lower Niger iron-age communities,MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LNC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
iga,antq_wa,Far West-southwest Tokai Wa Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative far west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
igbo_ukwu,antq_lower_niger,Far Southeast Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative far southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
igboho,antq_lower_niger,Outer Northwest Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative outer northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ihara,antq_wa,Core South-southwest Tokai Wa Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative core south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ijebu_ode,antq_lower_niger,Middle West-southwest Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative middle west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ikaruga,antq_wa,Middle East Izumo Wa Communities Lands,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Izumo Wa Communities campaign frame; centroid-relative middle east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ikeda,antq_wa,Outer West-southwest Eastern Honshu Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Eastern Honshu Communities campaign frame; centroid-relative outer west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ikorundu,antq_lower_niger,Outer West-southwest Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative outer west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ikosi,antq_lower_niger,Middle West-southwest Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative middle west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ikoyi,antq_lower_niger,Middle Northwest Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative middle northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ilambazar,antq_magadhi_prakrit,Core South-southwest Magadhi Prakrit Lands,P8.4;P10;CAH-XI;INFLIB-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Magadhi Prakrit distribution; centroid-relative core south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ilesa,antq_lower_niger,Core West Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative core west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
illichpur,antq_indo_aryan,Core North-northwest Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative core north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ilorin,antq_lower_niger,Middle Northwest Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative middle northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
imadate,antq_wa,Far Southwest Hokuriku Wa Communities Lands,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Hokuriku Wa Communities campaign frame; centroid-relative far southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
indore,antq_indo_aryan,Inner North-northwest Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative inner north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
