# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
COM,XAE,kars_armenia,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,kaysun,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,kyrenia,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,larnaca,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,limassol,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,malatya,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,marash,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,molevon,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,morphou,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,mut,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,nicosia_cyp,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,paphos,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,samsat,own_control_core,P8.1;CAH-XI;OCD;PLE,contested,Commagene and minor Cilician client frame
COM,XAE,silifke,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,sis,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,tarsus,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,ulnia,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COR,XEV,boston,own_control_core,P8.7;PTO-GEO-II2,contested,Corieltauvian campaign frame; installed province geometry is not an exact ancient frontier
COR,XEV,bosworth,own_control_core,P8.7;PTO-GEO-II2,contested,Corieltauvian campaign frame; installed province geometry is not an exact ancient frontier
COR,XEV,grantham,own_control_core,P8.7;PTO-GEO-II2,contested,Corieltauvian campaign frame; installed province geometry is not an exact ancient frontier
COR,XEV,grimsby,own_control_core,P8.7;PTO-GEO-II2,contested,Corieltauvian campaign frame; installed province geometry is not an exact ancient frontier
COR,XEV,kettering,own_control_core,P8.7;PTO-GEO-II2,contested,Corieltauvian boundary exception inside the installed Northamptonshire geometry
COR,XEV,leicester,own_control_core,P8.7;PTO-GEO-II2,contested,Corieltauvian campaign frame; installed province geometry is not an exact ancient frontier
COR,XEV,lincoln,own_control_core,P8.7;PTO-GEO-II2,contested,Corieltauvian campaign frame; installed province geometry is not an exact ancient frontier
COR,XEV,loughborough,own_control_core,P8.7;PTO-GEO-II2,contested,Corieltauvian campaign frame; installed province geometry is not an exact ancient frontier
COR,XEV,louth,own_control_core,P8.7;PTO-GEO-II2,contested,Corieltauvian campaign frame; installed province geometry is not an exact ancient frontier
COR,XEV,newark,own_control_core,P8.7;PTO-GEO-II2,contested,Corieltauvian campaign frame; installed province geometry is not an exact ancient frontier
COR,XEV,nottingham,own_control_core,P8.7;PTO-GEO-II2,contested,Corieltauvian campaign frame; installed province geometry is not an exact ancient frontier
COR,XEV,retford,own_control_core,P8.7;PTO-GEO-II2,contested,Corieltauvian campaign frame; installed province geometry is not an exact ancient frontier
COR,XEV,rutland,own_control_core,P8.7;PTO-GEO-II2,contested,Corieltauvian campaign frame; installed province geometry is not an exact ancient frontier
COR,XEV,spalding,own_control_core,P8.7;PTO-GEO-II2,contested,Corieltauvian campaign frame; installed province geometry is not an exact ancient frontier
CPS,CPS,eutin,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Campsiani campaign proxy
CPS,CPS,heiligenhafen,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Campsiani campaign proxy
CPS,CPS,lauenburg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Campsiani campaign proxy
CPS,CPS,lubeck,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Campsiani campaign proxy
CPS,CPS,ratzeburg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Campsiani campaign proxy
CRE,CRE,skye,own_control_core,P8.7;PTO-GEO-II2;MANN-BRI,contested,Western campaign proxy for the Creones frame
CRU,CRU,bielefeld,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,buren,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,detmold,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,diepholz,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,duderstadt,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,einbeck,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,gottingen,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,hofgeismar,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,holzminden,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,hoxter,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,hoya,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,lippstadt,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,minden,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,muhlhausen,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,nienburg,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,osnabruck,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,paderborn,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,rietberg,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,soest,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,vechta,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,CRU,warburg,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRV,CRV,appleby,own_control_core,P8.7;PTO-GEO-II2,contested,Carvetian campaign frame; the people-name is epigraphic and the geography is a later proxy
CRV,CRV,carlisle,own_control_core,P8.7;PTO-GEO-II2,contested,Carvetian campaign frame; the people-name is epigraphic and the geography is a later proxy
CRV,CRV,cockermouth,own_control_core,P8.7;PTO-GEO-II2,contested,Carvetian campaign frame; the people-name is epigraphic and the geography is a later proxy
CRV,CRV,egremont,own_control_core,P8.7;PTO-GEO-II2,contested,Carvetian campaign frame; the people-name is epigraphic and the geography is a later proxy
CRV,CRV,kendal,own_control_core,P8.7;PTO-GEO-II2,contested,Carvetian campaign frame; the people-name is epigraphic and the geography is a later proxy
CRV,CRV,penrith,own_control_core,P8.7;PTO-GEO-II2,contested,Carvetian campaign frame; the people-name is epigraphic and the geography is a later proxy
CTP,CTP,gonkri,own_control_core,ANT-TIB-HERDING;CAM-TIB-ARCH;P8.8,contested,Changtang high-pasture network supported by first-millennium-BC herding evidence rather than a unitary state
CTP,CTP,namtso_doring,own_control_core,ANT-TIB-HERDING;CAM-TIB-ARCH;P8.8,contested,Changtang high-pasture network supported by first-millennium-BC herding evidence rather than a unitary state
CTP,CTP,ronglung,own_control_core,ANT-TIB-HERDING;CAM-TIB-ARCH;P8.8,contested,Changtang high-pasture network supported by first-millennium-BC herding evidence rather than a unitary state
CTP,CTP,serzhik,own_control_core,ANT-TIB-HERDING;CAM-TIB-ARCH;P8.8,contested,Changtang high-pasture network supported by first-millennium-BC herding evidence rather than a unitary state
CTP,CTP,shantsa,own_control_core,ANT-TIB-HERDING;CAM-TIB-ARCH;P8.8,contested,Changtang high-pasture network supported by first-millennium-BC herding evidence rather than a unitary state
CTP,CTP,tsedzong,own_control_core,ANT-TIB-HERDING;CAM-TIB-ARCH;P8.8,contested,Changtang high-pasture network supported by first-millennium-BC herding evidence rather than a unitary state
CTP,CTP,zangdan,own_control_core,ANT-TIB-HERDING;CAM-TIB-ARCH;P8.8,contested,Changtang high-pasture network supported by first-millennium-BC herding evidence rather than a unitary state
CTU,CTU,ahrweiler,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CTU,CTU,birkenfeld,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CTU,CTU,bitburg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CTU,CTU,bremen,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chattuarii campaign proxy
CTU,CTU,castellaun,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CTU,CTU,cochem,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CTU,CTU,daun,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CTU,CTU,delmenhorst,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chattuarii campaign proxy
CTU,CTU,elsfleth,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chattuarii campaign proxy
CTU,CTU,friesoythe,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chattuarii campaign proxy
CTU,CTU,gestenthorpe,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chattuarii campaign proxy
CTU,CTU,kreuznach,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CTU,CTU,lichtenberg_veldenz,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CTU,CTU,mayen,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CTU,CTU,meisenheim,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CTU,CTU,merzig,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CTU,CTU,oldenburg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chattuarii campaign proxy
CTU,CTU,osterholz,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chattuarii campaign proxy
CTU,CTU,prum,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CTU,CTU,saarbrucken,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CTU,CTU,saarburg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CTU,CTU,schleiden,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CTU,CTU,simmern,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CTU,CTU,trier,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CTU,CTU,wittlich,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CUI,XCR,azcapotzalco,own_control_core,P8.10;CAH-XI,contested,Cuicuilco proxy
DAC,DAC,adony,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,aiud,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,alba_iulia,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,baia_de_aries,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,baita,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,bistrita,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,brasov,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,buda,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,cakovec,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,cetatea_balta,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,chezdi_osorheiu,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,cincu,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,cluj,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,covasna,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,cristuru_secuiesc,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,csurgo,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,dabaca,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,dej,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,deva,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,esztergom,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,fagaras,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,fehervar,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,felvint,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,gheorgheni,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,gurghiu,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,gyor,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,hateg,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,huedin,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,hunedoara,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,kalocsa,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,kaposvar,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,kapuvar,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,komarom,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,kormend,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,magyarovar,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,medias,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,miercurea_cluc,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,mohacs,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,nagykanizsa,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,odorhei,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,olsnica,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,papa,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,pecs,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,reghin,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,sebes,own_control_core,P8.7;CAH-XI;PLE,contested,Dacian mountain-kingdom frame
DAC,DAC,segesd,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,sfantu_gheorghe,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,sibiu,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,sic,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,sighisoara,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,siklos,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,simontornya,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,solt,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,somogyvar,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,sopron,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,szombathely,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,targu_mures,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,tata,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,tolna,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,turda,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
DAC,DAC,vasvar,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,veszprem,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,zalaegerszeg,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAC,DAC,zalavar,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
DAM,XFA,dumbarton,own_control_core,P8.7;PTO-GEO-II2;MANN-BRI,contested,Damnonian campaign frame around the Clyde
DAM,XFA,glasgow,own_control_core,P8.7;PTO-GEO-II2;MANN-BRI,contested,Damnonian campaign frame around the Clyde
DAM,XFA,lanark,own_control_core,P8.7;PTO-GEO-II2;MANN-BRI,contested,Damnonian campaign frame around the Clyde
DAM,XFA,paisley,own_control_core,P8.7;PTO-GEO-II2;MANN-BRI,contested,Damnonian campaign frame around the Clyde
DAR,DAR,ballycastle,own_control_core,P8.7;PTO-GEO-II1;DARCY-IRE,contested,Darinian relative-order proxy; no modern county boundary is asserted
DAR,DAR,ballymena,own_control_core,P8.7;PTO-GEO-II1;DARCY-IRE,contested,Darinian relative-order proxy; no modern county boundary is asserted
DAR,DAR,belfast,own_control_core,P8.7;PTO-GEO-II1;DARCY-IRE,contested,Darinian relative-order proxy; no modern county boundary is asserted
DAR,DAR,carrickfergus,own_control_core,P8.7;PTO-GEO-II1;DARCY-IRE,contested,Darinian relative-order proxy; no modern county boundary is asserted
DAR,DAR,dunluce,own_control_core,P8.7;PTO-GEO-II1;DARCY-IRE,contested,Darinian relative-order proxy; no modern county boundary is asserted
DAY,DAY,akhsikath,own_control_core,HAN-WR;P8.8,contested,Dayuan Ferghana urban and irrigated valley frame
