# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ADI,ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
CHT,XBL,korbach,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,lauterbach,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,lohr,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,mainz,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,marburg,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,melsungen,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,miltenberg,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,nidda,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,offenbach,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,oppenheim,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,rotenburg,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,usingen,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,wetzlar,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,wiesbaden,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,worms,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CHT,XBL,ziegenhain,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
CIN,XDQ,addu_atoll,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,agar,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,agori,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,alirajpur,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,amarkantak,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,ambagarh,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,arcot,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,aruppukkottai,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,asirgarh,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,banda,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,bandogarh,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,barasuru,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,bastar,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,batlagundu,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,bemetara,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,beohari,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,bhanpura,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,bhatta,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,bhavani,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,bhilsa,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,bhojpur,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,bhopal,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,bijagarh,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,burhanpur,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,chaiturgarh,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,chanderi,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,chauragarh,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,chhatarpur,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,chitrakuta,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,coimbatore,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,damoh,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,dantewada,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,denkanikottai,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,deogarh,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,deori,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,devakottai,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,dhamtari,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,dhar,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,dharangaon,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,dharapuram,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,dharmapuri,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,dindigul,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,durg,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,erode,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,garha,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,gawilgarh,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,ghansor,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,gingee,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,guna,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,handia,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,hoshangabad,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,illichpur,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,indore,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,irij,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,jabhua,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,jagadevipalayam,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,jagdalpur,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,jayankondam,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,jhansi,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,kalinjar,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,kallakurichi,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,kalpi,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,kambam,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,kanchipuram,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,kanker,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,karaikal,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,karur,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,kashigarh,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,kawardha,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,kayal,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,kayattar,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,kenda,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,khairagarh,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,khajuraho,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,khandwa,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,khategaon,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,kherla,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,konch,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,kondagaon,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,krishnagiri,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,kundar,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,laling,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,lalitpur,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,madras,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,maduranthakam,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,madwas,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,maheshwar,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,mahoba,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,maksi,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,male_atoll,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,mandla,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,mandleshwar,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,mandsaur,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,mandu,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,mauganj,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,murwara,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,nagapattinam,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,nagod,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,nainpur,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,nandgram,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,nandurbar,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,nawagarh,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,nilandhe_atoll,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,orchha,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,pachora,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,padaividu,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,palani,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,panna,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,paralkot,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,parangipettai,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,pattukkottai,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,pendra,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,pennadam,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,pennagaram,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,perambalur,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,pondicherry,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,puddokothai,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,rahatgarh,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,raipur,own_control_core,P8.4;CAH-XI,contested,Central Indian SoP geographic anchor
CIN,XDQ,raisin,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,rajim,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,ramesvaram,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,ramgad,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,ramnagar,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,rampura,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,rath,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,ratlam,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,ratnapura,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,rekapalle,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,rewa,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,sakti,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,salem,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,sankaranayinarkoil,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,sarangarh,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,sarangpur,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,satyamanagalam,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,sehore,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,sendamangalam,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,sidhi,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,singorgarh,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,sironj,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,sohagpur,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,sripura,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,sugaur,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,sukhma,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,sultanpur,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,tehri,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,tendukheda,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,tenkasi,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,thalner,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,thanjavur,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,thiladhunmathi_atoll,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,thondi,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,thoothukudi,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,tilda,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,tiruccirapalli,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,tirukoilur,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,tirunelveli,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,tiruppur,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,tiruvannamalai,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,tummana,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,ujargarh,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,ujjain,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,vellore,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,vembar,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CIN,XDQ,vijaygarh,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,XDQ,virudhunagar,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
CLC,XDU,heide,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign proxy
CLC,XDU,kiel,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign proxy
CLC,XDU,pinneberg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign proxy
CLC,XDU,plon,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign proxy
CLC,XDU,rendsburg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign proxy
CLC,XDU,segeberg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign proxy
CLC,XDU,steinburg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign proxy
CLC,XDU,stormarn,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign proxy
CLZ,CLZ,poti_caucasus,own_control_core,P8.2;OCD;PLE,secure,Colchian capital proxy
CMB,CMB,aalborg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Cimbri campaign proxy
CMB,CMB,ars,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Cimbri campaign proxy
CMB,CMB,hjorring,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Cimbri campaign proxy
CMB,CMB,randers,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Cimbri campaign proxy
CMB,CMB,skagen,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Cimbri campaign proxy
CMB,CMB,thisted,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Cimbri campaign proxy
CMB,CMB,viborg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Cimbri campaign proxy
COM,XAE,adana,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,afsin,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,anamur,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,anavarza,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,ayas,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,besni,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,candir_cil,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,caxud,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,comana_cil,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
COM,XAE,corycus,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
