# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ADI,ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
AES,AES,konigsberg,own_control_core,P8.7;CAH-XI,secure,Sambia anchor
HAN,XAR,pingliang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pinglu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingnan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pingquan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingshan_huiyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pingshan_zhending,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingwu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingxiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingxiang_pingxiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pingyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingyang_guiyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingyao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingyin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingyu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingyuan_jinan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pingyuan_mei,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pingyue,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pingzhu,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pixian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,poyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,puan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,puan_puan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,pucheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pucheng_jianning,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,puding,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,puge,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pujiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,pujiang_qiongzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,puning,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,puning_rongzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,puqi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,puri_simao,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,putian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,puxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,puyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,puyin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianhua,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianjiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianjiang_binzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qianjiang_shaoqing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianlong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qianlong_siming,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qianshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianwei,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianyang_yuanzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianyou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qianzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qiaojia,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qiaokou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qiaoxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qichun,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qidaban,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qidong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qihe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qijiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qilian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qimen,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qinan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingchi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingdao,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qingfeng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingfu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qinghe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qinghe_huaian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingjian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingjiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingjiang_liping,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qingliu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingliu_chuzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingshen,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingtai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingtian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingxiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qingyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingyang_luan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qingyuan_baoding,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qingyuan_chuzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qinjiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qinshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qinyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qiongbu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qiongshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qiongshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qiongxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qiongzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qishan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qishui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qiubei,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qiuxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qixia,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qixian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qixian_taiyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qixian_tongchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qiyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,quan_da_chau,own_control_core,P8.3;BHR,secure,Jiaozhi under Western Han
HAN,XAR,quang_uyen,own_control_core,P8.3;BHR,secure,Jiaozhi under Western Han
HAN,XAR,quang_yen,own_control_core,P8.3;BHR,secure,Jiaozhi under Western Han
HAN,XAR,quanjiao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,quanning,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,queshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qufu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qujiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,qujiang_guangan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,qushan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,quwo,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,quy_chau,own_control_core,P8.3;BHR,secure,Jiaozhi under Western Han
HAN,XAR,quy_hoa,own_control_core,P8.3;BHR,secure,Jiaozhi under Western Han
HAN,XAR,quyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,quynh_lam,own_control_core,P8.3;BHR,secure,Jiaozhi under Western Han
HAN,XAR,quzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rangxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rencheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rende,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,renhua,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,renhuai,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,renqiu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,renshou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,renxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rinpung,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rizhao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rongchang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rongcheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,rongjing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rongmei,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rongshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,rongshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,rongxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rongzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rouyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,rugao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ruian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ruichang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ruicheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ruijin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,runyan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,rushan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ruxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,ruyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ruyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,sancha,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,sanchakou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,sanchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,sangqu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,sanhe_chaozhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,sanhe_tongzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,sanmao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,sanrao,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,sanshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,sanshui_binzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,sanyao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,sanyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shagou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shahe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shahe_bobai,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shandan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangcai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangcheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangdang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangdu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanggao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanghai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanghang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanghe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangjin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanglin,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shangluo,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangnan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangrao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangsi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shangxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangyou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangyu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shangzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shansu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanyang_huaian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanyang_yingzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shanyin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shaowu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shaoxing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shaoyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shaxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shaxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shayang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shazhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shehong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shengxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shenmu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shenqiu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shenshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shenwu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shenxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shexian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shexian_cizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shicheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,shicheng_jizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shicheng_ningdu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shidai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,shidian,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
