# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
HAN,XAR,taipingzhuang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,taixing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,taizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,taktsang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,talang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,tanchang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tancheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tangcheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tangdan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tanghe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tangxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tangxing,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,tangyi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tangyin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tanjin,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,taoyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,taoyuan_huaian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tengchong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,tengdong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tengxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tewo,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tianchang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tiancheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tianping,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tiantai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tianzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,tianzhu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tiaoxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tixi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,tongan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tongan_lijiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,tongbai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tongcheng_anqing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tongcheng_wuchang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tongchuan_dazhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tongdao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tongdao_rongzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,tongdi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tonggu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tonggu_liping,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,tongguan_tongchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tongguan_yuanjiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,tonghai,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,tongjiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tongle,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,tongliang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tongling,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tonglu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tongren,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,tongshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tongwancheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tongwei,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tongxu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tongzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tso_gon,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tunliu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,tunxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,uraqai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wadian,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,wanan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wanan_wananjun,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,wangjiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wangmu,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,wannian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wanping,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wanqiu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wanquan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wanzai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wanzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wanzhou_baoding,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,watang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,weichu,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,weihai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,weimo,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,weinan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,weining,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,weiqing,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,weishi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,weixian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,weiyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,weiyuan_jiading,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,weiyuan_lintao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wenan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wenchang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,wenchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wendeng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wengshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,wengyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,wenling,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wenquan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wenshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wenshang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wenshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wenxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wenxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wenxian_gongchang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wenxiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wucao,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,wuchang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuchuan_huazhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,wuchuan_sinan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,wudang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wudi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wufeng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wugang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuhe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuhu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuji,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wujiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wujiang_bozhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,wujiang_yingtian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wujin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wujing,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,wulian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuling,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wulong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuluo,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,wumeng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuning,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuping,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuping_daning,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuqiao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuqing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wusa,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wushan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wutun,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,wuwei,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuxian_liuzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,wuxiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuxing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuyi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuyi_jinhua,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuyuan_huizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuyuan_nanning,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,wuzhai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuzhi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,wuzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiabancheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiacai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiajiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,xiajin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiakou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xian_quzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiangcheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiangcheng_kaifeng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xianghe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiangning,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiangru,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiangshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiangshan_xinhui,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,xiangtan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiangxiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiangyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiangyi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiangyin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiangyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xianju,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiankang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xianning,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xianning_xian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xianyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xianyou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xianzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xianzhu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiaodandang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,xiaodong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,xiaogan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiaoshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiaoxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiaoxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiaoyi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiaozhenan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,xiapi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiaxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiayi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xibao,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,xicheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xichong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xichuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xichuan_xizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xie,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,xiexian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xigu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xihe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xihe_huizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xihua,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xiliang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xilin,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,xilong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,xinan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xincai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xinchang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xinchang_yifeng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xincheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xincheng_annan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,xincheng_baoding,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xincheng_jianchang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xincheng_jinan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xincheng_xincheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,xindi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,xindu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
