key,tag,location,building,level,source,confidence,note
r5_trib_cor_1,COR,leicester,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cor_2,COR,boston,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cor_3,COR,bosworth,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cor_4,COR,grantham,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cor_5,COR,grimsby,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cor_6,COR,kettering,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cor_7,COR,lincoln,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cor_8,COR,loughborough,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cph_1,CPH,zinacantan,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cph_2,CPH,baak,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cph_3,CPH,cupilco,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cph_4,CPH,lakam_tun,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cph_5,CPH,ocosingo,antq_trib_america_raised_fields,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cph_6,CPH,pochutla,antq_trib_america_obsidian_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cph_7,CPH,quechula,antq_trib_america_mound_plaza,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cph_8,CPH,tatahuitalpan,antq_trib_america_palisaded_village,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cps_1,CPS,lubeck,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cps_2,CPS,eutin,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cps_3,CPS,heiligenhafen,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cps_4,CPS,lauenburg,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cps_5,CPS,ratzeburg,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cps_6,CPS,lubeck,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cps_7,CPS,eutin,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cps_8,CPS,heiligenhafen,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cre_1,CRE,skye,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cre_2,CRE,skye,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cre_3,CRE,skye,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cre_4,CRE,skye,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cre_5,CRE,skye,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cre_6,CRE,skye,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cre_7,CRE,skye,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cre_8,CRE,skye,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_crv_1,CRV,carlisle,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_crv_2,CRV,appleby,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_crv_3,CRV,cockermouth,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_crv_4,CRV,egremont,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_crv_5,CRV,kendal,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_crv_6,CRV,penrith,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_crv_7,CRV,carlisle,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_crv_8,CRV,appleby,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_csb_1,CSB,sampit,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_csb_2,CSB,air_hitam,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_csb_3,CSB,barito,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_csb_4,CSB,hulu_jelai,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_csb_5,CSB,jelai,antq_trib_ocean_stilt_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_csb_6,CSB,kahayan,antq_trib_ocean_outrigger_yard,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_csb_7,CSB,kahayan_hilir,antq_trib_ocean_sago_grove,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_csb_8,CSB,karau,antq_trib_ocean_shell_exchange,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ctp_1,CTP,shantsa,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ctp_2,CTP,gonkri,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ctp_3,CTP,namtso_doring,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ctp_4,CTP,ronglung,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ctp_5,CTP,serzhik,antq_trib_indic_millet_terraces,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ctp_6,CTP,tsedzong,antq_trib_indic_monsoon_tank,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ctp_7,CTP,zangdan,antq_trib_indic_cotton_veranda,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ctp_8,CTP,shantsa,antq_trib_indic_clan_stockade,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ctu_1,CTU,bremen,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ctu_2,CTU,ahrweiler,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ctu_3,CTU,birkenfeld,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ctu_4,CTU,bitburg,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ctu_5,CTU,castellaun,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ctu_6,CTU,cochem,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ctu_7,CTU,daun,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ctu_8,CTU,delmenhorst,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cxr_1,CXR,pulilan,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cxr_2,CXR,bayambang,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cxr_3,CXR,botolan,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cxr_4,CXR,hubek,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cxr_5,CXR,magalo,antq_trib_ocean_stilt_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cxr_6,CXR,pulilan,antq_trib_ocean_outrigger_yard,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cxr_7,CXR,bayambang,antq_trib_ocean_sago_grove,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_cxr_8,CXR,botolan,antq_trib_ocean_shell_exchange,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dam_1,DAM,dumbarton,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dam_2,DAM,glasgow,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dam_3,DAM,lanark,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dam_4,DAM,paisley,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dam_5,DAM,dumbarton,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dam_6,DAM,glasgow,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dam_7,DAM,lanark,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dam_8,DAM,paisley,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dar_1,DAR,dunluce,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dar_2,DAR,ballycastle,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dar_3,DAR,ballymena,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dar_4,DAR,belfast,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dar_5,DAR,carrickfergus,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dar_6,DAR,dunluce,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dar_7,DAR,ballycastle,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dar_8,DAR,ballymena,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dct_1,DCT,dingwall,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dct_2,DCT,gairloch,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dct_3,DCT,dingwall,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dct_4,DCT,gairloch,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dct_5,DCT,dingwall,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dct_6,DCT,gairloch,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dct_7,DCT,dingwall,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_dct_8,DCT,gairloch,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ddv_1,DDV,dimapur,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ddv_2,DDV,daboka,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ddv_3,DDV,dergaon,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ddv_4,DDV,dhansiri,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
