key,family,location,macro,source,confidence,note
reg_roman_economy_achaia_corinth_quarry_contractors,antq_reg_quarry_contractors,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_river_port,antq_reg_river_port,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_tabernae_row,antq_reg_tabernae_row,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_temple_precinct,antq_reg_temple_precinct,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_textile_quarter,antq_reg_textile_quarter,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_thermae_complex,antq_reg_thermae_complex,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_unguentarium,antq_reg_unguentarium,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_vineyard_estate,antq_reg_vineyard_estate,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_asia_ayasuluk_annona_bakery,antq_reg_annona_bakery,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_aqueduct_distribution,antq_reg_aqueduct_distribution,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_bronze_workers_collegium,antq_reg_bronze_workers_collegium,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_ceramic_quarter,antq_reg_ceramic_quarter,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_collegia_hall,antq_reg_collegia_hall,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_colonia_forum,antq_reg_colonia_forum,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_cursus_mansio,antq_reg_cursus_mansio,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_forum_basilica,antq_reg_forum_basilica,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_horrea_complex,antq_reg_horrea_complex,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_insulae_quarter,antq_reg_insulae_quarter,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_lead_pipeworks,antq_reg_lead_pipeworks,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_olive_estate,antq_reg_olive_estate,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_quarry_contractors,antq_reg_quarry_contractors,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_river_port,antq_reg_river_port,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_tabernae_row,antq_reg_tabernae_row,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_temple_precinct,antq_reg_temple_precinct,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_textile_quarter,antq_reg_textile_quarter,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_thermae_complex,antq_reg_thermae_complex,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_unguentarium,antq_reg_unguentarium,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_vineyard_estate,antq_reg_vineyard_estate,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_syria_antioch_annona_bakery,antq_reg_annona_bakery,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_aqueduct_distribution,antq_reg_aqueduct_distribution,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_bronze_workers_collegium,antq_reg_bronze_workers_collegium,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_castra_fabrica,antq_reg_castra_fabrica,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_ceramic_quarter,antq_reg_ceramic_quarter,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_collegia_hall,antq_reg_collegia_hall,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_colonia_forum,antq_reg_colonia_forum,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_cursus_mansio,antq_reg_cursus_mansio,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_forum_basilica,antq_reg_forum_basilica,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_frontier_magazine,antq_reg_frontier_magazine,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_horrea_complex,antq_reg_horrea_complex,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_insulae_quarter,antq_reg_insulae_quarter,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_lead_pipeworks,antq_reg_lead_pipeworks,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_quarry_contractors,antq_reg_quarry_contractors,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_river_port,antq_reg_river_port,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_tabernae_row,antq_reg_tabernae_row,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_temple_precinct,antq_reg_temple_precinct,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_textile_quarter,antq_reg_textile_quarter,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_thermae_complex,antq_reg_thermae_complex,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_roman_economy_syria_antioch_unguentarium,antq_reg_unguentarium,antioch,Middle East,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Antioch combines long-distance exchange frontier supply monumental water systems and a dense craft economy.
reg_world_0509_chittor,antq_reg_millet_brewery,chittor,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Ahar-Banas Highland Communities; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0510_kanthal,antq_reg_wool_drapery,kanthal,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Ahar-Banas Highland Communities; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0511_nagahrada,antq_reg_weightmaker,nagahrada,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Ahar-Banas Highland Communities; the lead resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0512_chittor,antq_reg_grain_mill,chittor,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Ahar-Banas Highland Communities; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0513_erbil,antq_reg_cotton_weavery,erbil,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Adiabene; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0514_erbil,antq_reg_wool_carder,erbil,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Adiabene; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0515_konigsberg,antq_reg_amber_carver,konigsberg,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aestii; the amber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0516_tilsit,antq_reg_wiredrawer,tilsit,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aestii; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0517_olsztyn,antq_reg_leatherworks,olsztyn,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aestii; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0518_lidzbark,antq_reg_millet_brewery,lidzbark,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Aestii; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0519_konigsberg,antq_reg_shipyard,konigsberg,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Aestii; the amber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0520_bhagalpur,antq_reg_wine_press,bhagalpur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Anga Janapada; the elephants resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0521_gidhaur,antq_reg_fruit_brewery,gidhaur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Anga Janapada; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_0522_bhagalpur,antq_reg_wickerwork,bhagalpur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Anga Janapada; the elephants resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
