key,family,location,macro,source,confidence,note
reg_second_sidon_papyrus_workshop,antq_reg_papyrus_workshop,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_papyrus_workshop,antq_reg_papyrus_workshop,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_papyrus_workshop,antq_reg_papyrus_workshop,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_papyrus_workshop,antq_reg_papyrus_workshop,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_papyrus_workshop,antq_reg_papyrus_workshop,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_incense_workshop,antq_reg_incense_workshop,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_incense_workshop,antq_reg_incense_workshop,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_incense_workshop,antq_reg_incense_workshop,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_incense_workshop,antq_reg_incense_workshop,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_incense_workshop,antq_reg_incense_workshop,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_incense_workshop,antq_reg_incense_workshop,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_incense_workshop,antq_reg_incense_workshop,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_incense_workshop,antq_reg_incense_workshop,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_incense_workshop,antq_reg_incense_workshop,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_incense_workshop,antq_reg_incense_workshop,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_incense_workshop,antq_reg_incense_workshop,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_incense_workshop,antq_reg_incense_workshop,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_incense_workshop,antq_reg_incense_workshop,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_incense_workshop,antq_reg_incense_workshop,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_basketry,antq_reg_basketry,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_basketry,antq_reg_basketry,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_basketry,antq_reg_basketry,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_basketry,antq_reg_basketry,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_basketry,antq_reg_basketry,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_basketry,antq_reg_basketry,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_basketry,antq_reg_basketry,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_basketry,antq_reg_basketry,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_basketry,antq_reg_basketry,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_basketry,antq_reg_basketry,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_basketry,antq_reg_basketry,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_basketry,antq_reg_basketry,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_basketry,antq_reg_basketry,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_basketry,antq_reg_basketry,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_linen_bleachery,antq_reg_linen_bleachery,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_linen_bleachery,antq_reg_linen_bleachery,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_linen_bleachery,antq_reg_linen_bleachery,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_linen_bleachery,antq_reg_linen_bleachery,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_linen_bleachery,antq_reg_linen_bleachery,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_linen_bleachery,antq_reg_linen_bleachery,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_linen_bleachery,antq_reg_linen_bleachery,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_linen_bleachery,antq_reg_linen_bleachery,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_linen_bleachery,antq_reg_linen_bleachery,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_linen_bleachery,antq_reg_linen_bleachery,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_linen_bleachery,antq_reg_linen_bleachery,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_linen_bleachery,antq_reg_linen_bleachery,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_linen_bleachery,antq_reg_linen_bleachery,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_linen_bleachery,antq_reg_linen_bleachery,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_copper_smithy,antq_reg_copper_smithy,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_copper_smithy,antq_reg_copper_smithy,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_copper_smithy,antq_reg_copper_smithy,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_copper_smithy,antq_reg_copper_smithy,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_copper_smithy,antq_reg_copper_smithy,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_copper_smithy,antq_reg_copper_smithy,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_copper_smithy,antq_reg_copper_smithy,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_copper_smithy,antq_reg_copper_smithy,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_copper_smithy,antq_reg_copper_smithy,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_copper_smithy,antq_reg_copper_smithy,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_copper_smithy,antq_reg_copper_smithy,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_copper_smithy,antq_reg_copper_smithy,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_copper_smithy,antq_reg_copper_smithy,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_copper_smithy,antq_reg_copper_smithy,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_spice_grinder,antq_reg_spice_grinder,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_spice_grinder,antq_reg_spice_grinder,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_spice_grinder,antq_reg_spice_grinder,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_spice_grinder,antq_reg_spice_grinder,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_spice_grinder,antq_reg_spice_grinder,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_spice_grinder,antq_reg_spice_grinder,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_spice_grinder,antq_reg_spice_grinder,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_spice_grinder,antq_reg_spice_grinder,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_spice_grinder,antq_reg_spice_grinder,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_spice_grinder,antq_reg_spice_grinder,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_spice_grinder,antq_reg_spice_grinder,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_spice_grinder,antq_reg_spice_grinder,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_spice_grinder,antq_reg_spice_grinder,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
