key,family,location,macro,source,confidence,note
reg_roman_economy_africa_frontier_gabes_castra_fabrica,antq_reg_castra_fabrica,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_ceramic_quarter,antq_reg_ceramic_quarter,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_colonia_forum,antq_reg_colonia_forum,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_cursus_mansio,antq_reg_cursus_mansio,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_frontier_magazine,antq_reg_frontier_magazine,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_olive_estate,antq_reg_olive_estate,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_quarry_contractors,antq_reg_quarry_contractors,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_river_port,antq_reg_river_port,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_tabernae_row,antq_reg_tabernae_row,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_textile_quarter,antq_reg_textile_quarter,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_villa_rustica,antq_reg_villa_rustica,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_aegyptus_alexandria_annona_bakery,antq_reg_annona_bakery,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_aqueduct_distribution,antq_reg_aqueduct_distribution,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_bronze_workers_collegium,antq_reg_bronze_workers_collegium,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_castra_fabrica,antq_reg_castra_fabrica,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_ceramic_quarter,antq_reg_ceramic_quarter,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_collegia_hall,antq_reg_collegia_hall,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_colonia_forum,antq_reg_colonia_forum,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_cursus_mansio,antq_reg_cursus_mansio,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_forum_basilica,antq_reg_forum_basilica,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_frontier_magazine,antq_reg_frontier_magazine,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_horrea_complex,antq_reg_horrea_complex,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_insulae_quarter,antq_reg_insulae_quarter,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_lead_pipeworks,antq_reg_lead_pipeworks,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_quarry_contractors,antq_reg_quarry_contractors,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_river_port,antq_reg_river_port,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_tabernae_row,antq_reg_tabernae_row,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_temple_precinct,antq_reg_temple_precinct,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_textile_quarter,antq_reg_textile_quarter,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_thermae_complex,antq_reg_thermae_complex,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_unguentarium,antq_reg_unguentarium,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_achaia_corinth_annona_bakery,antq_reg_annona_bakery,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_aqueduct_distribution,antq_reg_aqueduct_distribution,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_bronze_workers_collegium,antq_reg_bronze_workers_collegium,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_ceramic_quarter,antq_reg_ceramic_quarter,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_collegia_hall,antq_reg_collegia_hall,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_colonia_forum,antq_reg_colonia_forum,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_cursus_mansio,antq_reg_cursus_mansio,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_forum_basilica,antq_reg_forum_basilica,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_horrea_complex,antq_reg_horrea_complex,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_olive_estate,antq_reg_olive_estate,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_quarry_contractors,antq_reg_quarry_contractors,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_river_port,antq_reg_river_port,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_tabernae_row,antq_reg_tabernae_row,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_temple_precinct,antq_reg_temple_precinct,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_textile_quarter,antq_reg_textile_quarter,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_thermae_complex,antq_reg_thermae_complex,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_unguentarium,antq_reg_unguentarium,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_achaia_corinth_vineyard_estate,antq_reg_vineyard_estate,corinth,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Corinth combines port exchange craft quarters sanctuaries and Roman colonial civic investment.
reg_roman_economy_asia_ayasuluk_annona_bakery,antq_reg_annona_bakery,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_aqueduct_distribution,antq_reg_aqueduct_distribution,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_bronze_workers_collegium,antq_reg_bronze_workers_collegium,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_ceramic_quarter,antq_reg_ceramic_quarter,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_collegia_hall,antq_reg_collegia_hall,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_colonia_forum,antq_reg_colonia_forum,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_cursus_mansio,antq_reg_cursus_mansio,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_forum_basilica,antq_reg_forum_basilica,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_horrea_complex,antq_reg_horrea_complex,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_insulae_quarter,antq_reg_insulae_quarter,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_lead_pipeworks,antq_reg_lead_pipeworks,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_olive_estate,antq_reg_olive_estate,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_quarry_contractors,antq_reg_quarry_contractors,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_river_port,antq_reg_river_port,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_tabernae_row,antq_reg_tabernae_row,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_temple_precinct,antq_reg_temple_precinct,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_textile_quarter,antq_reg_textile_quarter,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
reg_roman_economy_asia_ayasuluk_thermae_complex,antq_reg_thermae_complex,ayasuluk,Middle East,P12.1;P12.3;STR-ANA;MIT-ANA;MET-ROMAN-TRADE,secure,Ephesus emphasizes port commerce dense civic infrastructure textiles ceramics and regional luxury processing.
