key,family,location,macro,source,confidence,note
reg_roman_economy_africa_proconsularis_tunis_textile_quarter,antq_reg_textile_quarter,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_thermae_complex,antq_reg_thermae_complex,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_unguentarium,antq_reg_unguentarium,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_tunis_villa_rustica,antq_reg_villa_rustica,tunis,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_annona_bakery,antq_reg_annona_bakery,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_aqueduct_distribution,antq_reg_aqueduct_distribution,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_ceramic_quarter,antq_reg_ceramic_quarter,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_collegia_hall,antq_reg_collegia_hall,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_colonia_forum,antq_reg_colonia_forum,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_cursus_mansio,antq_reg_cursus_mansio,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_forum_basilica,antq_reg_forum_basilica,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_horrea_complex,antq_reg_horrea_complex,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_olive_estate,antq_reg_olive_estate,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_quarry_contractors,antq_reg_quarry_contractors,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_river_port,antq_reg_river_port,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_tabernae_row,antq_reg_tabernae_row,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_temple_precinct,antq_reg_temple_precinct,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_textile_quarter,antq_reg_textile_quarter,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_thermae_complex,antq_reg_thermae_complex,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_unguentarium,antq_reg_unguentarium,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_sousse_villa_rustica,antq_reg_villa_rustica,sousse,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_annona_bakery,antq_reg_annona_bakery,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_aqueduct_distribution,antq_reg_aqueduct_distribution,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_ceramic_quarter,antq_reg_ceramic_quarter,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_collegia_hall,antq_reg_collegia_hall,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_colonia_forum,antq_reg_colonia_forum,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_cursus_mansio,antq_reg_cursus_mansio,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_forum_basilica,antq_reg_forum_basilica,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_horrea_complex,antq_reg_horrea_complex,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_olive_estate,antq_reg_olive_estate,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_quarry_contractors,antq_reg_quarry_contractors,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_river_port,antq_reg_river_port,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_tabernae_row,antq_reg_tabernae_row,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_temple_precinct,antq_reg_temple_precinct,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_textile_quarter,antq_reg_textile_quarter,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_thermae_complex,antq_reg_thermae_complex,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_unguentarium,antq_reg_unguentarium,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_proconsularis_bizerte_villa_rustica,antq_reg_villa_rustica,bizerte,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,African cities emphasize grain oil ceramics ports and the infrastructure of Roman urban consumption.
reg_roman_economy_africa_frontier_annaba_annona_bakery,antq_reg_annona_bakery,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_castra_fabrica,antq_reg_castra_fabrica,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_ceramic_quarter,antq_reg_ceramic_quarter,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_colonia_forum,antq_reg_colonia_forum,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_cursus_mansio,antq_reg_cursus_mansio,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_frontier_magazine,antq_reg_frontier_magazine,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_horrea_complex,antq_reg_horrea_complex,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_olive_estate,antq_reg_olive_estate,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_quarry_contractors,antq_reg_quarry_contractors,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_river_port,antq_reg_river_port,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_tabernae_row,antq_reg_tabernae_row,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_textile_quarter,antq_reg_textile_quarter,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_annaba_villa_rustica,antq_reg_villa_rustica,annaba,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_annona_bakery,antq_reg_annona_bakery,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_castra_fabrica,antq_reg_castra_fabrica,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_ceramic_quarter,antq_reg_ceramic_quarter,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_colonia_forum,antq_reg_colonia_forum,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_cursus_mansio,antq_reg_cursus_mansio,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_frontier_magazine,antq_reg_frontier_magazine,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_olive_estate,antq_reg_olive_estate,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_quarry_contractors,antq_reg_quarry_contractors,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_river_port,antq_reg_river_port,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_tabernae_row,antq_reg_tabernae_row,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_textile_quarter,antq_reg_textile_quarter,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_africa_frontier_gabes_villa_rustica,antq_reg_villa_rustica,gabes,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,contested,The profile models a thinner coastal and frontier logistics layer rather than equal metropolitan development.
reg_roman_economy_aegyptus_alexandria_annona_bakery,antq_reg_annona_bakery,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_aqueduct_distribution,antq_reg_aqueduct_distribution,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_bronze_workers_collegium,antq_reg_bronze_workers_collegium,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_castra_fabrica,antq_reg_castra_fabrica,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_ceramic_quarter,antq_reg_ceramic_quarter,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_collegia_hall,antq_reg_collegia_hall,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_colonia_forum,antq_reg_colonia_forum,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
reg_roman_economy_aegyptus_alexandria_cursus_mansio,antq_reg_cursus_mansio,alexandria,North Africa,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Alexandria emphasizes annona handling papyrus-linked urban craft maritime exchange and monumental water-dependent density.
