key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_dugout_crossing_craft","Vistula, Dnieper, and Eastern European: Dugout Crossing Craft","age_1_traditions","warfare","Vistula, Dnieper, and Eastern European","3","antq_riverine_spear_musters","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Vistula, Dnieper, and Eastern European: Dugout Crossing Craft represents recruitment, command, logistics, fortification, and battlefield practice within vistula, dnieper, and eastern european contexts during the Principate.","land_morale_modifier=0.01","","70","antq_advance_dugout_crossing_craft","P8.7;P15;AWE-DNIEPER-DVINA;ENC-NEEU"
"antq_fortified_refuge_settlements","Vistula, Dnieper, and Eastern European: Fortified Refuge Settlements","age_1_traditions","warfare","Vistula, Dnieper, and Eastern European","3","antq_riverine_spear_musters","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Vistula, Dnieper, and Eastern European: Fortified Refuge Settlements represents recruitment, command, logistics, fortification, and battlefield practice within vistula, dnieper, and eastern european contexts during the Principate.","land_morale_modifier=0.01","","70","antq_advance_fortified_refuge_settlements","P8.7;P15;AWE-DNIEPER-DVINA;ENC-NEEU"
"antq_seasonal_warband_leadership","Vistula, Dnieper, and Eastern European: Seasonal Warband Leadership","age_1_traditions","warfare","Vistula, Dnieper, and Eastern European","4","antq_dugout_crossing_craft;antq_fortified_refuge_settlements","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Vistula, Dnieper, and Eastern European: Seasonal Warband Leadership represents recruitment, command, logistics, fortification, and battlefield practice within vistula, dnieper, and eastern european contexts during the Principate.","discipline=0.005","","60","antq_advance_seasonal_warband_leadership","P8.7;P15;AWE-DNIEPER-DVINA;ENC-NEEU"
"antq_monsoon_navigation","Monsoon Navigation","age_1_traditions","exchange","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Monsoon Navigation represents market, caravan, maritime, monetary, and provisioning networks within shared foundations contexts during the Principate.","trade_range_modifier=0.02","unlock_law=coin_laws;unlock_casus_belli=antq_demand_tribute;unlock_law=antq_s2_roman_status_law;unlock_law=antq_s2_roman_courts_law;unlock_law=antq_s2_han_cult_law;unlock_law=antq_s2_iranian_revenue_law;unlock_law=antq_s2_iranian_migration_law;unlock_law=antq_s2_hellenistic_commerce_law;unlock_law=antq_s2_indic_muster_law;unlock_law=antq_s2_steppe_status_law;unlock_law=antq_s2_steppe_courts_law;unlock_law=antq_s2_germanic_cult_law;unlock_law=antq_s2_celtic_revenue_law;unlock_law=antq_s2_celtic_migration_law;unlock_law=antq_s2_arabian_commerce_law;unlock_law=antq_s2_northern_muster_law;unlock_law=antq_s2_african_status_law;unlock_law=antq_s2_african_courts_law;unlock_law=antq_s2_eastern_cult_law;unlock_law=antq_s2_transoceanic_revenue_law;unlock_law=antq_s2_transoceanic_migration_law;unlock_building=antq_reg_olive_press;unlock_building=antq_reg_wine_press;unlock_building=antq_reg_fish_saltery;unlock_building=antq_reg_pottery_kiln;unlock_building=antq_reg_fullonica;unlock_building=antq_reg_glassworks;unlock_building=antq_reg_dye_workshop;unlock_building=antq_reg_metalwork;unlock_building=antq_reg_stone_yard;unlock_building=antq_reg_shipyard;unlock_building=antq_reg_silk_loom","100","antq_advance_monsoon_navigation","P15;CAH-XI;CAH-XII"
"antq_red_sea_piloting","Red Sea Piloting","age_1_traditions","exchange","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Red Sea Piloting represents market, caravan, maritime, monetary, and provisioning networks within shared foundations contexts during the Principate.","trade_range_modifier=0.02","unlock_law=mining_law;unlock_law=antq_s2_roman_dependent_labor_law;unlock_law=antq_s2_roman_offices_law;unlock_law=antq_s2_han_household_law;unlock_law=antq_s2_iranian_land_law;unlock_law=antq_s2_iranian_external_law;unlock_law=antq_s2_hellenistic_coinage_law;unlock_law=antq_s2_indic_local_rule_law;unlock_law=antq_s2_steppe_dependent_labor_law;unlock_law=antq_s2_steppe_offices_law;unlock_law=antq_s2_germanic_household_law;unlock_law=antq_s2_celtic_land_law;unlock_law=antq_s2_celtic_external_law;unlock_law=antq_s2_arabian_coinage_law;unlock_law=antq_s2_northern_local_rule_law;unlock_law=antq_s2_african_dependent_labor_law;unlock_law=antq_s2_african_offices_law;unlock_law=antq_s2_eastern_household_law;unlock_law=antq_s2_transoceanic_land_law;unlock_law=antq_s2_transoceanic_external_law;unlock_building=antq_reg_jeweler;unlock_building=antq_reg_cotton_weavery;unlock_building=antq_reg_linen_weavery;unlock_building=antq_reg_alum_dyehouse;unlock_building=antq_reg_joinery;unlock_building=antq_reg_bronze_foundry;unlock_building=antq_reg_ivory_carver;unlock_building=antq_reg_leatherworks;unlock_building=antq_reg_amphora_depot;unlock_building=antq_reg_grain_mill;unlock_building=antq_reg_ropewalk","100","antq_advance_red_sea_piloting","P15;CAH-XI;CAH-XII"
"antq_caravan_accounting","Indic: Caravan Accounting","age_1_traditions","exchange","Indic","1","antq_monsoon_navigation","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Caravan Accounting represents market, caravan, maritime, monetary, and provisioning networks within indic contexts during the Principate.","merchant_maintenance_efficiency=0.01","unlock_law=immigration_law;unlock_estate_privilege=antq_gana_clan_delegate_rotation;unlock_estate_privilege=antq_sacral_treasury_seal_custody;unlock_estate_privilege=antq_lankan_regional_lineage_petitions;unlock_estate_privilege=antq_satavahana_royal_seal_custody","90","antq_advance_caravan_accounting","P8.4;P15;CAH-XI"
"antq_silk_exchange","Indic: Silk Exchange","age_1_traditions","exchange","Indic","1","antq_monsoon_navigation","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Silk Exchange represents market, caravan, maritime, monetary, and provisioning networks within indic contexts during the Principate.","merchant_maintenance_efficiency=0.01","unlock_estate_privilege=antq_lankan_reservoir_supervision_terms;unlock_estate_privilege=antq_satavahana_maharathi_mahabhoja_service_terms","90","antq_advance_silk_exchange","P8.4;P15;CAH-XI"
"antq_port_customs","Near Eastern: Port Customs","age_1_traditions","exchange","Near Eastern","1","antq_red_sea_piloting","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Port Customs represents market, caravan, maritime, monetary, and provisioning networks within near eastern contexts during the Principate.","merchant_maintenance_efficiency=0.01","unlock_casus_belli=antq_succession_intervention;unlock_estate_privilege=antq_nabataean_caravan_route_obligations;unlock_estate_privilege=antq_himyarite_highland_lineage_terrace_service;unlock_estate_privilege=antq_sabaean_lineage_dam_service_terms;unlock_estate_privilege=antq_judean_regional_house_hearings;unlock_estate_privilege=antq_galilean_regional_house_hearings;unlock_estate_privilege=antq_batanean_highland_house_service_terms;unlock_estate_privilege=antq_emesan_court_house_service_terms","90","antq_advance_port_customs","P8.1;P8.2;P15;CAH-XI"
"antq_desert_waystations","Near Eastern: Desert Waystations","age_1_traditions","exchange","Near Eastern","1","antq_red_sea_piloting","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Desert Waystations represents market, caravan, maritime, monetary, and provisioning networks within near eastern contexts during the Principate.","merchant_maintenance_efficiency=0.01","unlock_estate_privilege=antq_nabataean_royal_seal_custody;unlock_estate_privilege=antq_himyarite_royal_seal_custody;unlock_estate_privilege=antq_sabaean_royal_seal_custody;unlock_estate_privilege=antq_judean_royal_seal_custody;unlock_estate_privilege=antq_galilean_tetrarchic_seal_custody;unlock_estate_privilege=antq_batanean_tetrarchic_seal_custody;unlock_estate_privilege=antq_commagenean_royal_seal_custody;unlock_estate_privilege=antq_emesan_dynastic_seal_custody","90","antq_advance_desert_waystations","P8.1;P8.2;P15;CAH-XI"
"antq_merchant_diasporas","Indic: Merchant Diasporas","age_1_traditions","exchange","Indic","2","antq_caravan_accounting;antq_silk_exchange","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Merchant Diasporas represents market, caravan, maritime, monetary, and provisioning networks within indic contexts during the Principate.","global_trade_through_owned_territory_efficiency=0.05","unlock_estate_privilege=antq_gana_shrine_hospitality_endowments;unlock_government_reform=antq_lineage_rotation;unlock_government_reform=antq_temple_endowment_court;unlock_government_reform=antq_lankan_reservoir_kingship;unlock_government_reform=antq_satavahana_guild_court","80","antq_advance_merchant_diasporas","P8.4;P15;CAH-XI"
"antq_coin_exchange","Near Eastern: Coin Exchange","age_1_traditions","exchange","Near Eastern","2","antq_port_customs","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Coin Exchange represents market, caravan, maritime, monetary, and provisioning networks within near eastern contexts during the Principate.","global_trade_through_owned_territory_efficiency=0.05","unlock_estate_privilege=antq_nabataean_merchant_artisan_safe_conducts;unlock_estate_privilege=antq_himyarite_incense_port_safe_conducts;unlock_estate_privilege=antq_sabaean_sanctuary_offering_inventories;unlock_estate_privilege=antq_judean_temple_store_inventories;unlock_estate_privilege=antq_galilean_ritual_store_inventories;unlock_estate_privilege=antq_batanean_sanctuary_store_inventories;unlock_estate_privilege=antq_commagenean_sanctuary_offering_inventories;unlock_estate_privilege=antq_emesan_sanctuary_store_inventories;unlock_government_reform=antq_petition_court;unlock_government_reform=antq_nabataean_water_stewardship;unlock_government_reform=antq_himyarite_irrigation_court;unlock_government_reform=antq_sabaean_irrigation_court;unlock_government_reform=antq_judean_temple_court;unlock_government_reform=antq_galilean_lake_court;unlock_government_reform=antq_batanean_highland_court;unlock_government_reform=antq_commagenean_sanctuary_court;unlock_government_reform=antq_emesan_sanctuary_court","80","antq_advance_coin_exchange","P8.1;P8.2;P15;CAH-XI"
