key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_mobile_reserves","Indic: Mobile Reserves","age_4_reformation","warfare","Indic","2","antq_foederati_settlement;antq_heavy_lancer_refinement","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Mobile Reserves represents recruitment, command, logistics, fortification, and battlefield practice within indic contexts during the Dominate.","army_maintenance_efficiency=0.01","unlock_building=antq_reg_amphora_warehouse;unlock_building=antq_reg_crucible_steel_workshop","80","antq_advance_mobile_reserves","P8.4;P15;CAH-XI"
"antq_frontier_commands","Near Eastern: Frontier Commands","age_4_reformation","warfare","Near Eastern","2","antq_military_bureaux","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Frontier Commands represents recruitment, command, logistics, fortification, and battlefield practice within near eastern contexts during the Dominate.","army_maintenance_efficiency=0.01","unlock_building=antq_reg_scale_armoury;unlock_building=antq_reg_combmaker","80","antq_advance_frontier_commands","P8.1;P8.2;P15;CAH-XI"
"antq_late_antique_logistics","Indic: Late Antique Logistics","age_4_reformation","warfare","Indic","3","antq_mobile_reserves","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Late Antique Logistics represents recruitment, command, logistics, fortification, and battlefield practice within indic contexts during the Dominate.","land_morale_modifier=0.01","unlock_building=antq_reg_way_station","70","antq_advance_late_antique_logistics","P8.4;P15;CAH-XI"
"antq_dominate_warfare","Near Eastern: Dominate Warfare","age_4_reformation","warfare","Near Eastern","2","antq_fortified_crossings","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Dominate Warfare represents recruitment, command, logistics, fortification, and battlefield practice within near eastern contexts during the Dominate.","army_maintenance_efficiency=0.01","unlock_building=antq_reg_weapon_smith;unlock_building=antq_reg_silverworkshop","80","antq_advance_dominate_warfare","P8.1;P8.2;P15;CAH-XI"
"antq_federate_musters","Federate Musters","age_5_absolutism","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Federate Musters represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Federate Age.","levy_recovery_modifier=0.01","unlock_subject_type=antq_foederati","100","antq_advance_federate_musters","P15;CAH-XI;CAH-XII"
"antq_settlement_service","Germanic: Settlement Service","age_5_absolutism","warfare","Germanic","1","antq_federate_musters","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Settlement Service represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Federate Age.","army_logistics_distance_modifier=0.10","unlock_building=antq_reg_weapon_smith;unlock_building=antq_reg_locksmith","90","antq_advance_settlement_service","P8.7;P15;CAH-XI;STR-GER"
"antq_warband_integration","Roman and Italic: Warband Integration","age_5_absolutism","warfare","Roman and Italic","1","antq_federate_musters","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Warband Integration represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Federate Age.","army_logistics_distance_modifier=0.10","unlock_building=antq_reg_mosaic_workshop","90","antq_advance_warband_integration","P8.1;P15;CAH-XI;OCD"
"antq_horse_furniture","Germanic: Horse Furniture","age_5_absolutism","warfare","Germanic","2","antq_settlement_service","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Horse Furniture represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Federate Age.","army_maintenance_efficiency=0.01","unlock_building=antq_reg_chariotwright;unlock_building=antq_reg_wiredrawer","80","antq_advance_horse_furniture","P8.7;P15;CAH-XI;STR-GER"
"antq_shield_wall_tactics","Roman and Italic: Shield Wall Tactics","age_5_absolutism","warfare","Roman and Italic","2","antq_warband_integration","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Shield Wall Tactics represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Federate Age.","army_maintenance_efficiency=0.01","","80","antq_advance_shield_wall_tactics","P8.1;P15;CAH-XI;OCD"
"antq_regional_militias","Regional Militias","age_6_revolutions","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Regional Militias represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Migrations.","levy_recovery_modifier=0.01","","100","antq_advance_regional_militias","P15;CAH-XI;CAH-XII"
"antq_successor_armies","Roman and Italic: Successor Armies","age_6_revolutions","warfare","Roman and Italic","1","antq_regional_militias","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Successor Armies represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Migrations.","army_logistics_distance_modifier=0.10","unlock_building=antq_reg_ironmongery","90","antq_advance_successor_armies","P8.1;P15;CAH-XI;OCD"
"antq_frontier_kingdoms","Germanic: Frontier Kingdoms","age_6_revolutions","warfare","Germanic","1","antq_regional_militias","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Frontier Kingdoms represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Migrations.","army_logistics_distance_modifier=0.10","unlock_building=antq_reg_scale_armoury;unlock_building=antq_reg_nailery","90","antq_advance_frontier_kingdoms","P8.7;P15;CAH-XI;STR-GER"
"antq_migration_warfare","Roman and Italic: Migration Warfare","age_6_revolutions","warfare","Roman and Italic","2","antq_successor_armies","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Migration Warfare represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Migrations.","army_maintenance_efficiency=0.01","","80","antq_advance_migration_warfare","P8.1;P15;CAH-XI;OCD"
"antq_late_antique_arms","Germanic: Late Antique Arms","age_6_revolutions","warfare","Germanic","2","antq_frontier_kingdoms","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Late Antique Arms represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Migrations.","army_maintenance_efficiency=0.01","unlock_building=antq_reg_bell_foundry","80","antq_advance_late_antique_arms","P8.7;P15;CAH-XI;STR-GER"
"antq_remount_pasture_registers","Iranian and Steppe: Remount Pasture Registers","age_1_traditions","warfare","Iranian and Steppe","1","antq_professional_standing_armies","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Remount Pasture Registers represents recruitment, command, logistics, fortification, and battlefield practice within iranian and steppe contexts during the Principate.","army_logistics_distance_modifier=0.10","unlock_government_reform=antq_steppe_wing_confederacy;unlock_government_reform=antq_xiongnu_southern_frontier_court;unlock_unit=antq_war_elephants;unlock_unit=antq_saka_horse;unlock_unit=antq_syrian_archers;unlock_unit=antq_mesopotamian_river_patrol;unlock_unit=antq_mesopotamian_river_transport","90","antq_advance_remount_pasture_registers","P8.2;P8.8;P15;CAH-XI"
"antq_horse_archer_screening","Iranian and Steppe: Horse Archer Screening","age_1_traditions","warfare","Iranian and Steppe","2","antq_remount_pasture_registers","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Horse Archer Screening represents recruitment, command, logistics, fortification, and battlefield practice within iranian and steppe contexts during the Principate.","army_maintenance_efficiency=0.01","unlock_government_reform=antq_xiongnu_dual_wing_command;unlock_government_reform=antq_southern_xiongnu_commandery_settlement;unlock_unit=antq_cataphracts;unlock_unit=antq_galatian_swordsmen;unlock_unit=antq_armenian_horse;unlock_unit=antq_persian_gulf_patrol_craft;unlock_unit=antq_caspian_oared_boat","80","antq_advance_horse_archer_screening","P8.2;P8.8;P15;CAH-XI"
"antq_scale_armour_workshops","Iranian and Steppe: Scale Armour Workshops","age_1_traditions","warfare","Iranian and Steppe","3","antq_horse_archer_screening","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Scale Armour Workshops represents recruitment, command, logistics, fortification, and battlefield practice within iranian and steppe contexts during the Principate.","land_morale_modifier=0.01","unlock_government_reform=antq_armenian_royal_domain_court;unlock_unit=antq_hellenistic_phalanx;unlock_unit=antq_steppe_horse_archers;unlock_unit=antq_parthian_foot_archers;unlock_unit=antq_merchant_roundship;unlock_unit=antq_indian_longbow_company;unlock_unit=antq_pontic_river_sea_transport","70","antq_advance_scale_armour_workshops","P8.2;P8.8;P15;CAH-XI"
"antq_armoured_retinue_drill","Iranian and Steppe: Armoured Retinue Drill","age_1_traditions","warfare","Iranian and Steppe","3","antq_horse_archer_screening","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Armoured Retinue Drill represents recruitment, command, logistics, fortification, and battlefield practice within iranian and steppe contexts during the Principate.","land_morale_modifier=0.01","unlock_government_reform=antq_armenian_dynast_compact;unlock_unit=antq_thureophoroi;unlock_unit=antq_parthian_horse_archers;unlock_unit=antq_thracian_peltasts;unlock_unit=antq_trireme;unlock_unit=antq_germanic_bodyguards;unlock_unit=antq_pontic_monoxylon_patrol","70","antq_advance_armoured_retinue_drill","P8.2;P8.8;P15;CAH-XI"
"antq_cataphract_reserve_system","Iranian and Steppe: Cataphract Reserve System","age_1_traditions","warfare","Iranian and Steppe","4","antq_scale_armour_workshops;antq_armoured_retinue_drill","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Cataphract Reserve System represents recruitment, command, logistics, fortification, and battlefield practice within iranian and steppe contexts during the Principate.","discipline=0.005","unlock_government_reform=antq_bosporan_polis_court;unlock_unit=antq_indian_longbowmen;unlock_unit=antq_cretan_archers;unlock_unit=antq_parthian_noble_lancers;unlock_unit=antq_cilician_marines;unlock_unit=antq_deccan_spear_company","60","antq_advance_cataphract_reserve_system","P8.2;P8.8;P15;CAH-XI"
