key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_frontier_gana_musters","Indic: Frontier Gana Musters","age_1_traditions","warfare","Indic","4","antq_fortified_river_camps;antq_monsoon_campaign_stores","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Frontier Gana Musters represents recruitment, command, logistics, fortification, and battlefield practice within indic contexts during the Principate.","discipline=0.005","","60","antq_advance_frontier_gana_musters","P8.4;P15;CAH-XI"
"antq_hillfort_muster_beacons","Celtic and Brittonic: Hillfort Muster Beacons","age_1_traditions","warfare","Celtic and Brittonic","1","antq_professional_standing_armies","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Hillfort Muster Beacons represents recruitment, command, logistics, fortification, and battlefield practice within celtic and brittonic contexts during the Principate.","army_logistics_distance_modifier=0.10","unlock_estate_privilege=antq_catuvellaunian_dynastic_retinue_service_terms;unlock_estate_privilege=antq_trinovantian_chariot_retinue_terms;unlock_estate_privilege=antq_brigantian_mounted_chariot_service_terms;unlock_estate_privilege=antq_durotrigian_retinue_chariot_terms;unlock_estate_privilege=antq_ivernian_seaway_following_terms","90","antq_advance_hillfort_muster_beacons","P8.7;P15;CAH-XI"
"antq_chariot_screening","Celtic and Brittonic: Chariot Screening","age_1_traditions","warfare","Celtic and Brittonic","2","antq_hillfort_muster_beacons","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Chariot Screening represents recruitment, command, logistics, fortification, and battlefield practice within celtic and brittonic contexts during the Principate.","army_maintenance_efficiency=0.01","unlock_estate_privilege=antq_catuvellaunian_sacred_place_offering_inventories;unlock_estate_privilege=antq_trinovantian_sacred_place_custody;unlock_estate_privilege=antq_brigantian_ritual_oath_custody;unlock_estate_privilege=antq_durotrigian_burial_sacred_custody;unlock_estate_privilege=antq_ivernian_wetland_offering_custody","80","antq_advance_chariot_screening","P8.7;P15;CAH-XI"
"antq_champion_retinues","Celtic and Brittonic: Champion Retinues","age_1_traditions","warfare","Celtic and Brittonic","3","antq_chariot_screening","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Champion Retinues represents recruitment, command, logistics, fortification, and battlefield practice within celtic and brittonic contexts during the Principate.","land_morale_modifier=0.01","unlock_estate_privilege=antq_catuvellaunian_cultivator_store_compacts;unlock_estate_privilege=antq_trinovantian_oppidum_store_guarantees;unlock_estate_privilege=antq_brigantian_cattle_grain_rotations;unlock_estate_privilege=antq_durotrigian_field_grain_compacts;unlock_estate_privilege=antq_ivernian_cattle_cultivator_compacts;unlock_government_reform=antq_catuvellaunian_oppida_compact;unlock_government_reform=antq_trinovantian_channel_compact;unlock_government_reform=antq_brigantian_hillfort_court;unlock_government_reform=antq_durotrigian_settlement_compact;unlock_government_reform=antq_ivernian_cattle_gift_court","70","antq_advance_champion_retinues","P8.7;P15;CAH-XI"
"antq_oppidum_supply_caches","Celtic and Brittonic: Oppidum Supply Caches","age_1_traditions","warfare","Celtic and Brittonic","3","antq_chariot_screening","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Oppidum Supply Caches represents recruitment, command, logistics, fortification, and battlefield practice within celtic and brittonic contexts during the Principate.","land_morale_modifier=0.01","unlock_estate_privilege=antq_tribal_free_household_muster","70","antq_advance_oppidum_supply_caches","P8.7;P15;CAH-XI"
"antq_confederate_war_councils","Celtic and Brittonic: Confederate War Councils","age_1_traditions","warfare","Celtic and Brittonic","4","antq_champion_retinues;antq_oppidum_supply_caches","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Confederate War Councils represents recruitment, command, logistics, fortification, and battlefield practice within celtic and brittonic contexts during the Principate.","discipline=0.005","","60","antq_advance_confederate_war_councils","P8.7;P15;CAH-XI"
"antq_forest_ambush_routes","Vistula, Dnieper, and Eastern European: Forest Ambush Routes","age_1_traditions","warfare","Vistula, Dnieper, and Eastern European","1","antq_professional_standing_armies","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Vistula, Dnieper, and Eastern European: Forest Ambush Routes represents recruitment, command, logistics, fortification, and battlefield practice within vistula, dnieper, and eastern european contexts during the Principate.","army_logistics_distance_modifier=0.10","","90","antq_advance_forest_ambush_routes","P8.7;P15;AWE-DNIEPER-DVINA;ENC-NEEU"
"antq_riverine_spear_musters","Vistula, Dnieper, and Eastern European: Riverine Spear Musters","age_1_traditions","warfare","Vistula, Dnieper, and Eastern European","2","antq_forest_ambush_routes","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Vistula, Dnieper, and Eastern European: Riverine Spear Musters represents recruitment, command, logistics, fortification, and battlefield practice within vistula, dnieper, and eastern european contexts during the Principate.","army_maintenance_efficiency=0.01","","80","antq_advance_riverine_spear_musters","P8.7;P15;AWE-DNIEPER-DVINA;ENC-NEEU"
"antq_dugout_crossing_craft","Vistula, Dnieper, and Eastern European: Dugout Crossing Craft","age_1_traditions","warfare","Vistula, Dnieper, and Eastern European","3","antq_riverine_spear_musters","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Vistula, Dnieper, and Eastern European: Dugout Crossing Craft represents recruitment, command, logistics, fortification, and battlefield practice within vistula, dnieper, and eastern european contexts during the Principate.","land_morale_modifier=0.01","","70","antq_advance_dugout_crossing_craft","P8.7;P15;AWE-DNIEPER-DVINA;ENC-NEEU"
"antq_fortified_refuge_settlements","Vistula, Dnieper, and Eastern European: Fortified Refuge Settlements","age_1_traditions","warfare","Vistula, Dnieper, and Eastern European","3","antq_riverine_spear_musters","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Vistula, Dnieper, and Eastern European: Fortified Refuge Settlements represents recruitment, command, logistics, fortification, and battlefield practice within vistula, dnieper, and eastern european contexts during the Principate.","land_morale_modifier=0.01","","70","antq_advance_fortified_refuge_settlements","P8.7;P15;AWE-DNIEPER-DVINA;ENC-NEEU"
"antq_seasonal_warband_leadership","Vistula, Dnieper, and Eastern European: Seasonal Warband Leadership","age_1_traditions","warfare","Vistula, Dnieper, and Eastern European","4","antq_dugout_crossing_craft;antq_fortified_refuge_settlements","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Vistula, Dnieper, and Eastern European: Seasonal Warband Leadership represents recruitment, command, logistics, fortification, and battlefield practice within vistula, dnieper, and eastern european contexts during the Principate.","discipline=0.005","","60","antq_advance_seasonal_warband_leadership","P8.7;P15;AWE-DNIEPER-DVINA;ENC-NEEU"
"antq_kushan_parthian_armoured_hosts_scouts","Iranian and Steppe: Kushan Parthian Armoured Hosts Scouts","age_2_renaissance","warfare","Iranian and Steppe","1","antq_cataphract_adoption","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Central Asian rulers combined horse archers, armoured retainers, remount systems, and fortified depots. In this advance, scouts and guides converted local terrain knowledge into operational warning.","levy_recovery_modifier=0.00405","","90","antq_advance_kushan_parthian_armoured_hosts_scouts","P8.2;P8.8;P15;CAH-XI"
"antq_kushan_parthian_armoured_hosts_musters","Iranian and Steppe: Kushan Parthian Armoured Hosts Musters","age_2_renaissance","warfare","Iranian and Steppe","2","antq_kushan_parthian_armoured_hosts_scouts","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Central Asian rulers combined horse archers, armoured retainers, remount systems, and fortified depots. In this advance, structured musters joined household contingents without requiring a permanently paid central army.","army_logistics_distance_modifier=0.02005","","80","antq_advance_kushan_parthian_armoured_hosts_musters","P8.2;P8.8;P15;CAH-XI"
"antq_kushan_parthian_armoured_hosts_supply","Iranian and Steppe: Kushan Parthian Armoured Hosts Supply","age_2_renaissance","warfare","Iranian and Steppe","3","antq_kushan_parthian_armoured_hosts_musters","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Central Asian rulers combined horse archers, armoured retainers, remount systems, and fortified depots. In this advance, distributed fodder, food, remount, and equipment stores sustained campaigning.","army_maintenance_efficiency=0.00455","","70","antq_advance_kushan_parthian_armoured_hosts_supply","P8.2;P8.8;P15;CAH-XI"
"antq_kushan_parthian_armoured_hosts_drill","Iranian and Steppe: Kushan Parthian Armoured Hosts Drill","age_2_renaissance","warfare","Iranian and Steppe","3","antq_kushan_parthian_armoured_hosts_musters","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Central Asian rulers combined horse archers, armoured retainers, remount systems, and fortified depots. In this advance, retinues rehearsed coordinated movement suited to their regional arms and terrain.","land_morale_modifier=0.00305","unlock_government_reform=antq_xianbei_successor_federations","70","antq_advance_kushan_parthian_armoured_hosts_drill","P8.2;P8.8;P15;CAH-XI"
"antq_kushan_parthian_armoured_hosts_command","Iranian and Steppe: Kushan Parthian Armoured Hosts Command","age_2_renaissance","warfare","Iranian and Steppe","4","antq_kushan_parthian_armoured_hosts_supply;antq_kushan_parthian_armoured_hosts_drill","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Central Asian rulers combined horse archers, armoured retainers, remount systems, and fortified depots. In this advance, layered command joined specialist troops, local levies, and allied contingents.","discipline=0.00105","","60","antq_advance_kushan_parthian_armoured_hosts_command","P8.2;P8.8;P15;CAH-XI"
"antq_sasanian_aswaran_reform_scouts","Iranian and Steppe: Sasanian Aswaran Reform Scouts","age_3_discovery","warfare","Iranian and Steppe","1","antq_mobile_field_armies","Iranian court, cavalry, caravan, and steppe-confederation practice.","Early Sasanian armies integrated noble cavalry obligations, royal armouries, siege practice, and frontier garrisons. In this advance, scouts and guides converted local terrain knowledge into operational warning.","levy_recovery_modifier=0.00427","","90","antq_advance_sasanian_aswaran_reform_scouts","P8.2;P15;CAH-XII"
"antq_sasanian_aswaran_reform_musters","Iranian and Steppe: Sasanian Aswaran Reform Musters","age_3_discovery","warfare","Iranian and Steppe","2","antq_sasanian_aswaran_reform_scouts","Iranian court, cavalry, caravan, and steppe-confederation practice.","Early Sasanian armies integrated noble cavalry obligations, royal armouries, siege practice, and frontier garrisons. In this advance, structured musters joined household contingents without requiring a permanently paid central army.","army_logistics_distance_modifier=0.02027","","80","antq_advance_sasanian_aswaran_reform_musters","P8.2;P15;CAH-XII"
