granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
province,bena_province,east_kongo_area,land,Lulua–Kasai Forests,local hydronyms / English,paired river and ecology construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Kasai-River,medium,The Lulua and Kasai forests replace the broad later Bena ethnonym.,false
province,benavente_province,leon_area,land,Brigaecini–Asturica South,Latinized Asturian ethnonym / ancient center / English,attested people-center direction construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D3,high,The Brigaecini and southern approach to Asturica replace medieval Benavente.,false
province,bengal_bay_province,bengal_bay_area,marine,Gangetic Great Bay,Greek classical regional adjective / English,attested river-mouth macrosea construction,installed:in_game/map_data/definitions.txt;https://depts.washington.edu/silkroad/texts/periplus/periplus.html,high,The great bay east of the Gangetic mouths receives an era-appropriate maritime name.,false
province,bengal_coastal_sea_zones_province,bengal_sea_zones_area,marine,Gangetic Mouth Waters,Greek classical regional adjective / English,attested river-mouth maritime construction,installed:in_game/map_data/definitions.txt;https://depts.washington.edu/silkroad/texts/periplus/periplus.html,high,The coastal waters are named for the Gangetic mouths described by classical Indian Ocean geographers.,false
province,bengkulu_coast_sea_province,indonesia_coasts_area,marine,Barisan–Sunda Strait Waters,local mountain and strait names / English,paired coastal maritime construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Sumatra,high,The Barisan coast and Sunda Strait identify southwest Sumatran waters without the raw Bengkulu coast label.,false
province,bengkulu_province,south_sumatra_area,land,Barisan–Manna Coast,local mountain and place names / English,mountain-coastal construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Sumatra,medium,The Barisan range and Manna coast replace the later Bengkulu city-province name.,false
province,berau_province,north_borneo_area,land,Kayan–Berau River Communities,local hydronyms / English,river-community archaeological construction,GEO-PROXY;QSR-LIANG-JON;QINT-LIANG-ABU,medium,East Borneo river corridors provide a cautious frame where named AD 1 polities are unattested.,false
province,berda_province,pryazovia_area,land,Molochna–Maeotian Steppe,local hydronym / Greek ethnogeography / English,river and attested steppe-region construction,GEO-PROXY;WIL-SAR;ANA-SAR,high,The Molochna corridor lay in the Sarmatian and Maeotian steppe before Berdiansk and Melitopol.,false
province,bergamo_province,lombardy_area,land,Cenomani of Bergomum,Latinized Celtic ethnonym and Roman place name,attested people-center construction,GEO-PROXY;STR-GAL;OCD-GAL,high,Roman Bergomum stood within the country associated with the Cenomani.,false
province,bergenhus_province,syd_norge_area,land,Hardanger–Hordaland Fjord Communities,local geographic names / English,paired fjord-landscape construction,GEO-PROXY;https://www.britannica.com/place/Norway/Settlement,medium,The west-Norwegian fjord footprint is represented without projecting the medieval Bergenhus administration.,false
province,bergisches_land_province,rhineland_area,land,Sugambri–Ubii Rhine Hills,Latinized Germanic ethnonyms / English,attested peoples and landscape construction,GEO-PROXY;TAC-GER,high,Sugambrian and Ubii spheres frame the wooded hills east of the lower Rhine around AD 1.,false
province,bering_sea_zones_province,alaska_sea_zones_area,marine,Northern Ocean and Aleutian Approaches,English,physical maritime construction,GEO-PROXY;https://www.nps.gov/aleu/learn/historyculture/unangax.htm,medium,A physical label avoids the eighteenth-century Bering name while recognizing the ancient Aleutian maritime world.,false
province,berkshire_province,home_counties_area,land,Atrebatic Thames–Kennet Lands,Latinized Celtic ethnonym / local hydronyms / English,attested polity and river construction,GEO-PROXY;CCI-TIN;PTO-GEO-II2,high,The upper Thames and Kennet lay in the Atrebatic political sphere at the campaign boundary.,false
province,bermuda_province,bermuda_area,land,Uninhabited Atlantic Isles,English,settlement-status physical construction,GEO-PROXY;https://www.britannica.com/place/Bermuda/History,high,Bermuda had no known human settlement in AD 1 and receives a neutral physical label.,false
province,bermuda_sea_zones,atlantic_sea_area,marine,Western Atlantic Drift Waters,English,physical oceanographic construction,GEO-PROXY;https://oceanservice.noaa.gov/facts/sargassosea.html,medium,The Gulf Stream gyre footprint is named physically without the later Bermuda toponym.,false
province,bern_province,central_switzerland_area,land,Helvetii of the Aar and Alpine Lakes,Latin ethnonym / local hydronym / English,attested people-landscape construction,GEO-PROXY;STR-GAL;OCD-GAL,high,The Aar basin and Bernese lakes formed part of the Helvetian country under Rome.,false
province,beryozovka_province,perm_area,land,Upper Kama Glyadenovo Lands,local hydronym / archaeological term / English,archaeological river-region construction,GEO-PROXY;BSE-GLYADENOVO;ENC-NEEU,high,Glyadenovo material is securely campaign-period in the upper Kama forest zone.,false
province,beshbalik_province,dzungaria_area,land,Jushi and Eastern Tianshan Oases,Han-era polity name / local mountain name / English,attested polity-oasis construction,GEO-PROXY;HAN-WR;HHS-WR,high,The Beshbalik and Bogda footprint belongs to the Jushi oasis world recorded by Han sources.,false
province,betsiamites_province,quebec_area,land,North-Shore Shield Communities,English,physical archaeological construction,GEO-PROXY;https://www.thecanadianencyclopedia.ca/en/article/woodland-culture,medium,A river and shield-country label avoids backdating later Innu political names to AD 1.,false
province,betsileo_province,malagasy_highlands_area,land,Southern Highland Pioneer Landscapes,English,settlement-horizon landscape construction,GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/early-holocene-human-presence-in-madagascar-evidence-from-ambolisatra/77795B14D92E44E9B1BB71DA127BF0A9,low,The cautious label reflects debated early activity without projecting the much later Betsileo identity.,false
province,betsimisaraka_coast_sea_province,madagascar_sea_area,marine,Eastern Madagascar Outer Waters,local island name / English,physical maritime construction,GEO-PROXY;PER,medium,The island-facing current system replaces a later coastal ethnonym and includes the Mascarenes as open water.,false
province,bettiah_province,bhojpur_area,land,Videha–Northern Vajji Terai,Sanskrit historical regions / English,attested regional-terai construction,GEO-PROXY;https://www.britannica.com/place/Vaishali-historical-city-India,high,The Gandak-facing terai and north Bihar belong to the Videha and Vajji historical landscape.,false
province,beysehir_province,central_anatolia_area,land,Orondeis–Pisidian Lakes,Greek ethnonym and regional name / English,attested people-lake construction,GEO-PROXY;STR-ANA,high,Strabo's Orondeis and Pisidian-Lycaonian lake country fit the Beysehir and Aksehir footprint.,false
province,bezanozano_province,malagasy_highlands_area,land,Eastern Highland Forest Landscapes,English,physical settlement-horizon construction,GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/early-holocene-human-presence-in-madagascar-evidence-from-ambolisatra/77795B14D92E44E9B1BB71DA127BF0A9,low,The forested escarpment receives a neutral AD 1 label rather than the later Bezanozano ethnonym.,false
province,bezhetsk_province,yaroslavl_area,land,Upper Mologa–Volga Finnic Lands,local hydronyms / English,river and linguistic-horizon construction,GEO-PROXY;RA-DYAKOVO-UPPER,medium,Late Dyakovo and related forest communities occupied the upper Volga and Mologa setting.,false
province,bezhetskaya_province,east_novgorod_area,land,Msta–Mologa Forest Communities,local hydronyms / English,paired-river archaeological construction,GEO-PROXY;RA-DYAKOVO-UPPER;GERMANIA-NEVA,medium,The Msta and Mologa corridors distinguish this forest-zone footprint from its upper-Volga neighbor.,false
province,bhagalpur_province,mithila_area,land,Anga–Videha Ganges Lands,Sanskrit historical regions / English,attested paired-region construction,GEO-PROXY;https://www.britannica.com/place/Anga,high,Anga and eastern Videha frame the lower Kosi and Bhagalpur Ganges corridor.,false
province,bhattiana_province,punjab_area,land,Yaudheya–Sarasvati Country,Sanskrit polity name and hydronym,coin-attested polity and river construction,GEO-PROXY;BM-TRIBAL-COINS,high,Yaudheya coinage and the Sarasvati-Ghaggar plain replace the later Bhattiana name.,false
province,bheri_province,nepal_area,land,Karnali–Bheri Himalayan Communities,local hydronyms / English,paired-river highland construction,GEO-PROXY;https://www.britannica.com/place/Karnali-River,medium,The two river systems provide an era-neutral frame for western Nepal and Dolpo.,false
province,biak_province,papua_area,land,Biak–Yapen Island Communities,local island names / English,paired-island community construction,GEO-PROXY;JPA-PAPUA,medium,The inhabited island pair gives a geographic frame without claiming a single AD 1 polity.,false
province,bicchuu_province,sanyoudou_area,land,Central Kibi Plain,Japanese historical region / English,attested macro-region plus direction,GEO-PROXY;https://www.metmuseum.org/toah/hd/yayo/hd_yayo.htm,medium,Central Kibi distinguishes the Bicchu footprint within a major Yayoi regional center.,false
province,bidai_province,texas_area,land,Trinity–San Jacinto Woodland Communities,local hydronyms / English,paired-river archaeological construction,GEO-PROXY;https://www.texasbeyondhistory.net/coast/prehistory/index.html,medium,The river corridors and Woodland lifeways avoid backdating historic-period Bidai and Akokisa identities.,false
province,bielska_sloboda_province,sloboda_ukraine_area,land,Aorsi of the Aidar–Donets,Latinized Sarmatian ethnonym / local hydronyms,attested people-river construction,GEO-PROXY;WIL-SAR;ANA-SAR,high,The Aidar and Donets forest-steppe lay within the wider Aorsi-Sarmatian horizon.,false
province,biga_province,marmara_area,land,Hellespontine Mysia,Greek classical geography,attested regional construction,GEO-PROXY;STR-ANA,high,The Biga peninsula and Dardanelles shore were the Hellespontine part of Mysia.,false
province,bight_of_benin_sea,gulf_of_africa_sea,marine,Volta–Niger Gulf Waters,local hydronyms / English,paired-river maritime construction,GEO-PROXY;https://www.britannica.com/place/Gulf-of-Guinea,medium,The adjacent great river systems replace the European-derived Bight of Benin label.,false
