granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
province,beshbalik_province,dzungaria_area,land,Jushi and Eastern Tianshan Oases,Han-era polity name / local mountain name / English,attested polity-oasis construction,GEO-PROXY;HAN-WR;HHS-WR,high,The Beshbalik and Bogda footprint belongs to the Jushi oasis world recorded by Han sources.,false
province,betsiamites_province,quebec_area,land,North-Shore Shield,English,physical archaeological construction,GEO-PROXY;https://www.thecanadianencyclopedia.ca/en/article/woodland-culture,medium,A river and shield-country label avoids backdating later Innu political names to AD 1.,false
province,betsileo_province,malagasy_highlands_area,land,Southern Highland Pioneer Landscapes,English,settlement-horizon landscape construction,GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/early-holocene-human-presence-in-madagascar-evidence-from-ambolisatra/77795B14D92E44E9B1BB71DA127BF0A9,low,The cautious label reflects debated early activity without projecting the much later Betsileo identity.,false
province,betsimisaraka_coast_sea_province,madagascar_sea_area,marine,Eastern Madagascar Outer Waters,local island name / English,physical maritime construction,GEO-PROXY;PER,medium,The island-facing current system replaces a later coastal ethnonym and includes the Mascarenes as open water.,false
province,bettiah_province,bhojpur_area,land,Videha–Northern Vajji Terai,Sanskrit historical regions / English,attested regional-terai construction,GEO-PROXY;https://www.britannica.com/place/Vaishali-historical-city-India,high,The Gandak-facing terai and north Bihar belong to the Videha and Vajji historical landscape.,false
province,beysehir_province,central_anatolia_area,land,Orondeis–Pisidian Lakes,Greek ethnonym and regional name / English,attested people-lake construction,GEO-PROXY;STR-ANA,high,Strabo's Orondeis and Pisidian-Lycaonian lake country fit the Beysehir and Aksehir footprint.,false
province,bezanozano_province,malagasy_highlands_area,land,Eastern Highland Forest Landscapes,English,physical settlement-horizon construction,GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/early-holocene-human-presence-in-madagascar-evidence-from-ambolisatra/77795B14D92E44E9B1BB71DA127BF0A9,low,The forested escarpment receives a neutral AD 1 label rather than the later Bezanozano ethnonym.,false
province,bezhetsk_province,yaroslavl_area,land,Upper Mologa–Volga Finnic Lands,local hydronyms / English,river and linguistic-horizon construction,GEO-PROXY;RA-DYAKOVO-UPPER,medium,Late Dyakovo and related forest communities occupied the upper Volga and Mologa setting.,false
province,bezhetskaya_province,east_novgorod_area,land,Msta–Mologa Forest,local hydronyms / English,paired-river archaeological construction,GEO-PROXY;RA-DYAKOVO-UPPER;GERMANIA-NEVA,medium,The Msta and Mologa corridors distinguish this forest-zone footprint from its upper-Volga neighbor.,false
province,bhagalpur_province,mithila_area,land,Anga–Videha Ganges Lands,Sanskrit historical regions / English,attested paired-region construction,GEO-PROXY;https://www.britannica.com/place/Anga,high,Anga and eastern Videha frame the lower Kosi and Bhagalpur Ganges corridor.,false
province,bhattiana_province,punjab_area,land,Yaudheya–Sarasvati Country,Sanskrit polity name and hydronym,coin-attested polity and river construction,GEO-PROXY;BM-TRIBAL-COINS,high,Yaudheya coinage and the Sarasvati-Ghaggar plain replace the later Bhattiana name.,false
province,bheri_province,nepal_area,land,Karnali–Bheri Himalayan,local hydronyms / English,paired-river highland construction,GEO-PROXY;https://www.britannica.com/place/Karnali-River,medium,The two river systems provide an era-neutral frame for western Nepal and Dolpo.,false
province,biak_province,papua_area,land,Biak–Yapen Island,local island names / English,paired-island community construction,GEO-PROXY;JPA-PAPUA,medium,The inhabited island pair gives a geographic frame without claiming a single AD 1 polity.,false
province,bicchuu_province,sanyoudou_area,land,Central Kibi Plain,Japanese historical region / English,attested macro-region plus direction,GEO-PROXY;https://www.metmuseum.org/toah/hd/yayo/hd_yayo.htm,medium,Central Kibi distinguishes the Bicchu footprint within a major Yayoi regional center.,false
province,bidai_province,texas_area,land,Bidai Trinity–Neches Woodland,local hydronyms / English,paired-river archaeological construction,GEO-PROXY;https://www.texasbeyondhistory.net/coast/prehistory/index.html,medium,The river corridors and Woodland lifeways avoid backdating historic-period Bidai and Akokisa identities.,false
province,bielska_sloboda_province,sloboda_ukraine_area,land,Aorsi of the Aidar–Donets,Latinized Sarmatian ethnonym / local hydronyms,attested people-river construction,GEO-PROXY;WIL-SAR;ANA-SAR,high,The Aidar and Donets forest-steppe lay within the wider Aorsi-Sarmatian horizon.,false
province,biga_province,marmara_area,land,Hellespontine Mysia,Greek classical geography,attested regional construction,GEO-PROXY;STR-ANA,high,The Biga peninsula and Dardanelles shore were the Hellespontine part of Mysia.,false
province,bight_of_benin_sea,gulf_of_africa_sea,marine,Volta–Niger Gulf Waters,local hydronyms / English,paired-river maritime construction,GEO-PROXY;https://www.britannica.com/place/Gulf-of-Guinea,medium,The adjacent great river systems replace the European-derived Bight of Benin label.,false
province,bight_of_bonny,gulf_of_africa_sea,marine,Niger–Cross River Gulf Waters,local hydronyms / English,paired-river maritime construction,GEO-PROXY;https://www.britannica.com/place/Gulf-of-Guinea,medium,The eastern gulf is distinguished by the Niger Delta and Cross River mouths.,false
province,bihar_province,north_alfold_area,land,Criș–Tisza Dacian Plain,local hydronyms / Latin ethnonym / English,river and attested people construction,GEO-PROXY;OCD-PAN;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+7.3&fromdoc=Perseus%3Atext%3A1999.01.0239,high,The Criș and Tisza plain lay at the western edge of the Dacian sphere around AD 1.,false
province,bijar_province,kordestan_area,land,Median Zagros of Gurūs,Greek regional name / local district name,attested region and mountain construction,GEO-PROXY;https://www.iranicaonline.org/articles/media,high,Gurūs and the eastern Zagros belonged to the ancient Median highland frame.,false
province,bindal_province,eastern_australia_area,land,Burdekin–Whitsunday Coastal,local geographic names / English,river-coast community construction,GEO-PROXY;https://www.britannica.com/place/Burdekin-River,medium,The Burdekin mouth and Whitsunday coast provide a geographic frame without projecting later colonial administration.,false
province,bingo_province,sanyoudou_area,land,Western Kibi Highlands,Japanese historical region / English,attested macro-region plus direction and terrain,GEO-PROXY;https://www.metmuseum.org/toah/hd/yayo/hd_yayo.htm,medium,Western Kibi distinguishes the Bingo hill-country footprint from central and eastern Kibi.,false
province,binzhou_guangxi_province,liangjiang_area,land,Yulin Commandery–Yu River Country,Han Chinese commandery name / local hydronym / English,attested administration and river construction,GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,high,The upper Yu basin lay in the Han Yulin commandery frontier.,false
province,binzhou_province,shandong_area,land,Qiansheng–Bohai Coast,Han Chinese county-region names / English,attested administration and coastal construction,GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,high,Qiansheng and the Bohai shore replace the later Binzhou prefectural label.,false
province,binzhou_shaanxi_province,shaanxi_area,land,Beidi Commandery–Jing Valley,Han Chinese commandery name / local hydronym / English,attested administration and river construction,GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,high,The northern Jing basin belonged to the Han Beidi commandery frontier.,false
province,birali_province,south_yemen_area,land,Hadramaut of Cana and Sabota,South Arabian kingdom / Greek-Latin ports,attested kingdom-port construction,GEO-PROXY;UNESCO-INCENSE;PER,high,Cana and Sabota anchor the Hadramaut coast at the campaign boundary.,false
province,birjand_province,quhestan_area,land,Drangian–Carmanian Desert March,Greek classical regions / English,paired attested regions and landscape construction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+15.2&fromdoc=Perseus%3Atext%3A1999.01.0239,high,The Lut-facing uplands form the desert transition between Drangiana and Carmania.,false
province,biryuk_province,upper_lena_area,land,Middle Lena Taiga,local hydronym / English,river-zone archaeological construction,GEO-PROXY;https://www.britannica.com/place/Lena-River,medium,The middle Lena and tributary uplands provide a neutral frame for sparsely documented taiga communities.,false
province,biscay_province,navarre_area,land,Caristii of the Nervion,Latinized Celtic ethnonym / local hydronym,attested people-river construction,GEO-PROXY;STR-IBR;PLN-IBR,high,Classical sources place the Caristii on the inner Bay of Biscay around the Nervion corridor.,false
province,bisert_province,perm_area,land,Sylva–Chusovaya Forest,local hydronyms / English,paired-river archaeological construction,GEO-PROXY;BSE-GLYADENOVO;ENC-NEEU,medium,The western Ural tributaries distinguish this forest-zone community frame from upper Kama Glyadenovo lands.,false
province,bishnupur_province,bengal_area,land,Rāḍha and Suhma Littoral,Sanskrit historical regions,attested paired-region construction,GEO-PROXY;https://en.banglapedia.org/index.php/Radha;https://en.banglapedia.org/index.php/Suhma,high,Rāḍha and Suhma cover the western Bengal plateau and Tamluk-facing coast.,false
province,bismarck_coastal_sea_zones_province,papua_sea_zones_area,marine,Northern Melanesian Island-Arc Waters,English,physical maritime construction,GEO-PROXY;CAM-LAP,medium,The Bismarck colonial name is replaced by a physical frame for the New Guinea island arc and channels.,false
province,bitlis_province,armenian_highlands_area,land,Taron–Moxoene Highlands,Armenian and Greek-Latin historical regions,attested paired-region construction,GEO-PROXY;https://www.iranicaonline.org/articles/moxoene,high,Taron and Moxoene frame the Lake Van southwest and upper Tigris highlands.,false
province,biu_province,bornu_area,land,Mandara–Gongola Iron,local mountain and river names / English,landscape and archaeological construction,GEO-PROXY;OUP-CHAD;JAA-NOK,medium,The Mandara foothills and Gongola basin held varied iron-working communities near the end of the Nok horizon.,false
province,bizen_province,sanyoudou_area,land,Eastern Kibi Coast,Japanese historical region / English,attested macro-region plus direction,GEO-PROXY;https://www.metmuseum.org/toah/hd/yayo/hd_yayo.htm,medium,Eastern Kibi distinguishes the Bizen coastal footprint within the wider Yayoi center.,false
province,bizerte_province,tunis_area,land,Hippo Diarrhytus and Zeugitana,Greek-Latin city and regional names,attested center-region construction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Plin.+Nat.+5&fromdoc=Perseus%3Atext%3A1999.02.0137,high,Hippo Diarrhytus and the Zeugitana hinterland replace the modern Bizerte province name.,false
