tag,name,region,regular_land,levy_land,mercenary_land,regular_navy,coastal_locations,patrol_navy,transport_navy,land_floor,levy_floor,mercenary_floor,naval_patrol_floor,naval_transport_floor,inland_exclusion_floor
GAN,Gangani,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_hibernian_cargo_curragh;antq_hibernian_war_curragh,bunratty;ennis;moyarta;skreen,antq_hibernian_war_curragh,antq_hibernian_cargo_curragh,pass,pass,pass,pass,pass,pass
VEL,Velabri,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_hibernian_cargo_curragh;antq_hibernian_war_curragh,carbery;kilbrittain;killarney,antq_hibernian_war_curragh,antq_hibernian_cargo_curragh,pass,pass,pass,pass,pass,pass
IVN,Iverni,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_hibernian_cargo_curragh;antq_hibernian_war_curragh,cork;kinsale;youghal,antq_hibernian_war_curragh,antq_hibernian_cargo_curragh,pass,pass,pass,pass,pass,pass
USD,Usdiae,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_hibernian_cargo_curragh;antq_hibernian_war_curragh,adare;dingle;limerick;tralee,antq_hibernian_war_curragh,antq_hibernian_cargo_curragh,pass,pass,pass,pass,pass,pass
IBG,Hibernian Brigantes,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_hibernian_cargo_curragh;antq_hibernian_war_curragh,carrickbeg;dungarvan;waterford,antq_hibernian_war_curragh,antq_hibernian_cargo_curragh,pass,pass,pass,pass,pass,pass
CND,Coriondi,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
MNP,Manapii,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_hibernian_cargo_curragh;antq_hibernian_war_curragh,ferns;new_ross;wexford,antq_hibernian_war_curragh,antq_hibernian_cargo_curragh,pass,pass,pass,pass,pass,pass
CCI,Cauci,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_hibernian_cargo_curragh;antq_hibernian_war_curragh,dublin;fingal;wicklow,antq_hibernian_war_curragh,antq_hibernian_cargo_curragh,pass,pass,pass,pass,pass,pass
EBL,Eblani,Ireland,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_hibernian_coastal_warbands;antq_hibernian_javelin_bands;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
DAC,Dacian Kingdoms,Danube,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_dacian_falxmen;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
GET,Getae,Danube,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
BAS,Bastarnae,Danube,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_pontic_monoxylon_patrol;antq_pontic_river_sea_transport,cetatea_alba;chilia;sarata,antq_pontic_monoxylon_patrol,antq_pontic_river_sea_transport,pass,pass,pass,pass,pass,pass
IAZ,Iazyges,Danube,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
ROX,Roxolani,Pontic,antq_bow_infantry;antq_cataphracts;antq_household_retainers;antq_javelin_skirmishers;antq_parthian_horse_archers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_pontic_monoxylon_patrol;antq_pontic_river_sea_transport,akhtar;azok;balikley;balzimachi;berdiansk;copa;costa;dashev;domakha;enice;kanevskaya;kara_bazaar;khadjibey;kyrylivka;mapa;melitopol;oleshia;ordu_bazar;qalancaq;ryn;sarayjuk;shcherbinovka;shyrokyne;susaco;taganrog;tana;teligol;tuapse;vithold_hammami,antq_pontic_monoxylon_patrol,antq_pontic_river_sea_transport,pass,pass,pass,pass,pass,pass
AOR,Aorsi,Pontic,antq_bow_infantry;antq_cataphracts;antq_household_retainers;antq_javelin_skirmishers;antq_parthian_horse_archers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_pontic_monoxylon_patrol;antq_pontic_river_sea_transport,astrakhan;dardeling;ganyushkino;ikryanoye;krasny_yar,antq_pontic_monoxylon_patrol,antq_pontic_river_sea_transport,pass,pass,pass,pass,pass,pass
SIR,Siraces,Pontic,antq_bow_infantry;antq_cataphracts;antq_household_retainers;antq_javelin_skirmishers;antq_parthian_horse_archers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
ALA,Alans,Pontic,antq_bow_infantry;antq_cataphracts;antq_household_retainers;antq_javelin_skirmishers;antq_parthian_horse_archers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_pontic_monoxylon_patrol;antq_pontic_river_sea_transport,boynak;tarki;terek,antq_pontic_monoxylon_patrol,antq_pontic_river_sea_transport,pass,pass,pass,pass,pass,pass
KNG,Kangju,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_steppe_horse_archers,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_saka_horse,,,,,pass,pass,pass,pass,pass,pass
WSN,Wusun,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_steppe_horse_archers,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_saka_horse,,,,,pass,pass,pass,pass,pass,pass
DAY,Dayuan,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_steppe_horse_archers,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_saka_horse,,,,,pass,pass,pass,pass,pass,pass
SOG,Sogdian Cities,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
KHW,Khwarazm,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_pontic_monoxylon_patrol;antq_pontic_river_sea_transport,kabakty;ketik_kala;koshkar_ata;temir_baba,antq_pontic_monoxylon_patrol,antq_pontic_river_sea_transport,pass,pass,pass,pass,pass,pass
XIA,Xianbei,Steppe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_steppe_horse_archers,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
WHU,Wuhuan,Steppe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_steppe_horse_archers,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_pontic_monoxylon_patrol;antq_pontic_river_sea_transport,dalinghe;dandong;fuzhou_liaoyang;gaizhou;haizhou_liaoyang;jinzhou_dalian;jinzhou_liaoyang;ningyuan_jinzhou;qiantun;zhuanghe,antq_pontic_monoxylon_patrol,antq_pontic_river_sea_transport,pass,pass,pass,pass,pass,pass
DNG,Dingling,Steppe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_steppe_horse_archers,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
PYU,Pyu Cities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,dala;donwun;kawthaung;martaban;maubin;mawlamyine;mergui;myaungmya;ngaputaw;pathein;pegu;sittaung;tavoy;thanlyin;thaton;thayetchaung;ye,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
MON,Mon Precursors,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,ayodhya;chaisri;chumphon;dong_lakhon;muang_khuan_kra_buri;muang_na_rang;phanat;phetchaburi;ratchaburi;rayong,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
KHM,Proto-Khmer,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,kampong_roessei;kampong_saom;koh_kong;kramuon_sa;mueng_thung_yai;or_keo;peam;phsar_dek;pouthi_loeu;srok_khleang;toek_khmau,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
MAL,Malay Polities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,anambas_islands;asahan;badau;bagansiapipi;bandar_aceh;baru;barus;bengkalis;bengkulu;berbak;beruas;buantan;bujang;buluranriding;calang;chaiya;daik;daya;deli;dumai;dungun;gelanggi;inderapura;johor_lama;kajang;kalianda;kedah;kelantan;klang;ko_samui;koba;kota_kapur;kota_rentang;krabi;kraburi;krui;kuala_kampar;kualuh;kuantan;kubu_rokan;lalan;lampung;lebonghitam;liwa_lampung;lumpur;malacca;manjung;manna;mardelong;menara;menggala;mesuji;meulaboh;muar;muara_sabak;mukomuko;musi_hilir;natal;natuna_islands;padang;pahang;paka;palas_pasemah;pangkalpinang;pannai;pariaman;pasai;pasaman;pattani;pelalawan;perbaungan;perlis;peureulak;prasong;rengat;satingpura;semerlanga;siak;sibolga;sichon;sigli;singgora;singkil;sorkam;subi_islands;sukadana_lampung;susoh;takua_pa;tamiang;tanjung_balai;tanjungpinang;tapaktuan;temasek;tenggulang;tha_tong;thalang;thammarat;topos;trang;trengganu;tungkal,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
JAV,Javanese Polities,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,bagaluhan;bajrajinaparamitapura;balambangan;balibo;bangkalan;banten;bawean;bima;cibadak;cibuaya;cimanuk;cirebon;demak;dompu;gresik;jepara;julah;kandangwesi;kangean;lamakera;laran;larantuka;likusaen;lombok;lumajang;malang;mataram;melara;pacitan;pakembangan;pangandaran;pangguyangan;pati;pekalongan;purwalingga;sadeng;samprangan;sasak;semarang;sugeneb;sumbawa;sunda_kelapa;surabaya;taliwang;tegal;trowulan;tuban_java;tulungagung;tutuala,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
LZC,Northwest Luzon Coastal,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,agoo;binalatongan;bolinao,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
CXR,Central Luzon River,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,botolan;hubek,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
MBL,Manila Bay-Laguna,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_philippine_outrigger_patrol;antq_philippine_outrigger_transport;antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,kumintang;maynila;pulilu;tondo,antq_philippine_outrigger_patrol;antq_sulawesi_lashed_lug_patrol,antq_philippine_outrigger_transport;antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
BCP,Bicol Peninsula Metal-Age,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_philippine_outrigger_patrol;antq_philippine_outrigger_transport;antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,binawangan;daet;ibalong;naga_bikol;sawangan;vidak,antq_philippine_outrigger_patrol;antq_sulawesi_lashed_lug_patrol,antq_philippine_outrigger_transport;antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
MDR,Mindoro Maritime,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,basud;kalapang;mamburao;mangarin,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
PNY,Panay Metal-Age,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,aklan;araut;batan;irong_irong;malandog,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
NGR,Negros Metal-Age,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,bago_negros;binalbagan;ilog;tanjay,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
CBH,Cebu-Bohol Island,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,bool;kangdaya;singhapala;talibon,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
