category,key,profile,name,description,source,confidence,note
cabinet_action,antq_xiongnu_lineage_sureties,xiongnu,Lineage Sureties,"Record wards, oath gifts, and witnessed guarantees without treating mobile lineages as salaried offices.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
cabinet_action,antq_xiongnu_chanyu_lineage_nominations,xiongnu,Chanyu Lineage Nominations,"Review dynastic seniority, eligible royal kinsmen, left-wing standing, maternal alliances, and the sureties attached to succession.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
cabinet_action,antq_xiongnu_wing_command_returns,xiongnu,Wing Command Returns,"Compare the left and right wings' subordinate rulers, mounted followings, pasture access, rendezvous, and gift obligations.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
cabinet_action,antq_xiongnu_frontier_treaty_accounts,xiongnu,Frontier Treaty Accounts,"Track peace gifts, silk, grain, hostages, envoys, markets, and reciprocal obligations in relations with Han.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
cabinet_action,antq_xiongnu_western_tribute_relays,xiongnu,Western Tribute Relays,"Coordinate tribute, envoys, escorts, remounts, and route intelligence among western subordinate peoples and oasis courts.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
cabinet_action,antq_xiongnu_craft_household_stores,xiongnu,Craft and Household Stores,"Inventory metal fittings, bows, leatherwork, textiles, grain, and dependent-household production needed by court and host.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
cabinet_action,antq_xiongnu_seasonal_assembly_dockets,xiongnu,Seasonal Assembly Dockets,"Prepare tribute, oath, sacrifice, justice, marriage, and campaign business for the confederacy's recurring gatherings.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_issue,antq_issue_xiongnu_wing_contribution,xiongnu,Left-Right Wing Contribution,Set a bounded mounted contribution and rendezvous for each wing.,P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_agenda,antq_agenda_xiongnu_wing_contribution,xiongnu,Wing Command Precedence,Leading commanders demand rank and gift shares proportionate to service.,P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_issue,antq_issue_xiongnu_pasture_compact,xiongnu,Seasonal Pasture Compact,Mediate water and grazing circuits among confederated lineages.,P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_agenda,antq_agenda_xiongnu_pasture_compact,xiongnu,Herding-Household Water Claim,Mobile households seek protected seasonal access under prior compact.,P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_issue,antq_issue_xiongnu_frontier_exchange,xiongnu,Frontier Exchange Peace,"Guarantee a supervised meeting place for silk, livestock, and metal exchange.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_agenda,antq_agenda_xiongnu_frontier_exchange,xiongnu,Caravan Broker Safe-Conduct,Long-distance brokers seek escorts and compensation for losses.,P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_issue,antq_issue_xiongnu_chanyu_succession,xiongnu,Chanyu Succession Settlement,"Weigh dynastic seniority, royal-lineage claims, wing support, maternal alliances, and hostage guarantees in a contested succession.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_agenda,antq_agenda_xiongnu_chanyu_succession,xiongnu,Wing Acclamation Claim,Leading commanders seek a witnessed role in recognizing a successor while accepting responsibility for confederate unity.,P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_issue,antq_issue_xiongnu_wing_appointments,xiongnu,Wing Appointment Review,"Assign left and right commanders, subordinate rulers, rendezvous, pasture responsibilities, and campaign authority.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_agenda,antq_agenda_xiongnu_wing_appointments,xiongnu,Lineage Command Petition,"Major lineages seek commands proportionate to their following, routes, and remount contribution.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_issue,antq_issue_xiongnu_han_treaty,xiongnu,Han Frontier Treaty Review,"Set peace gifts, hostages, markets, envoys, frontier restraint, and reciprocal obligations without treating the relationship as simple tribute.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_agenda,antq_agenda_xiongnu_han_treaty,xiongnu,Frontier Broker Petition,"Interpreters and exchange households seek protected markets, measured tallies, escorts, and compensation.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_issue,antq_issue_xiongnu_western_tribute,xiongnu,Western Tribute Circuit,"Allocate envoys, escorts, remounts, gifts, and route intelligence among western subordinate peoples and oasis courts.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_agenda,antq_agenda_xiongnu_western_tribute,xiongnu,Western Lineage Autonomy Claim,"Distant confederates seek retained local rule in return for bounded tribute, host service, and passage.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_issue,antq_issue_xiongnu_dependent_households,xiongnu,Craft and Dependent-Household Provision,"Set measured deliveries of metalwork, bows, leather, textiles, grain, and transport without assuming uniform servile status.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_agenda,antq_agenda_xiongnu_dependent_households,xiongnu,Craft-Household Delivery Petition,"Dependent and specialist households seek stable inputs, witnessed quotas, and protection from repeated requisition.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_issue,antq_issue_xiongnu_seasonal_assembly,xiongnu,Seasonal Assembly Settlement,"Coordinate tribute, oath, sacrifice, justice, marriage alliances, and campaign decisions at a recurring gathering.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_agenda,antq_agenda_xiongnu_seasonal_assembly,xiongnu,Oath Custodian Petition,"Ritual custodians seek protected vessels, gifts, and a witnessed place in confederate settlements without becoming a centralized priesthood.",P8.3;P9;P13;BHR;CAH-XI;IRAN-XIO;XIONGNU-CONFEDERACY,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_type,antq_xianbei_chiefly_assembly,xianbei,Xianbei Chiefly Assembly,"Eastern-steppe leaders coordinate lineage allegiance, mounted followings, pasture movement, frontier embassies, seasonal gatherings, and compensation before the later Tanshihuai confederation.",P8.8;P9;P13;CAH-XI;CAH-XII;XIANBEI-CONFEDERACY;IRAN-KHAGAN,contested,"The opening profile models separate eastern-steppe Xianbei groups; Tanshihuai's three divisions and later successor federations are dated reforms, not institutions projected back to AD 1."
cabinet_action,antq_xianbei_lineage_circuit_returns,xianbei,Lineage Circuit Returns,"Reconcile eastern-steppe lineages, pasture routes, water, seasonal movement, wards, and gifts without imposing fixed territorial districts.",P8.8;P9;P13;CAH-XI;CAH-XII;XIANBEI-CONFEDERACY;IRAN-KHAGAN,contested,"The opening profile models separate eastern-steppe Xianbei groups; Tanshihuai's three divisions and later successor federations are dated reforms, not institutions projected back to AD 1."
cabinet_action,antq_xianbei_mounted_following_returns,xianbei,Mounted Following Returns,"Count bows, riders, remounts, harness, scouts, and rendezvous promised by leading households.",P8.8;P9;P13;CAH-XI;CAH-XII;XIANBEI-CONFEDERACY;IRAN-KHAGAN,contested,"The opening profile models separate eastern-steppe Xianbei groups; Tanshihuai's three divisions and later successor federations are dated reforms, not institutions projected back to AD 1."
